assay_target_ID	SNP	gene_symbol	chromosome	position_hg19	UniProt_ID	st21_row_id	affected_gene	st21_pQTL_ID	st21_cis_trans	st21_marker	st21_rank_within_locus	st21_r2_to_sentinel	st21_cis_eQTL_genes	st21_PAV_genes	st21_cis_eQTL_same_gene	st21_PAV_same_gene	st21_UniProt	st21_Olink_version	st21_protein_on_SomaScan	current_SNP	st21_SNP	LD_R2	link_type	high_confidence_epitope_risk	target_gene_PAV_with_cis_eQTL_support
"OID20355"	"rs112001035"	"LBP"	17	66823805	"P18428"	13572	"LBP"	"Olink_chr17_312"	"trans"	"chr17:68827664:SG"	1	NA	"ABCA8"	"ABCA8"	"N"	"N"	"P18428"	"Explore 1536"	"Y"	"rs112001035"	"rs112001035"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20301"	"rs111072793"	"LILRB2"	17	7079593	"Q8N423"	14542	"LILRB2"	"Olink_chr17_39"	"trans"	"chr17:7176997:SG:2"	2	0.001938	NA	NA	"N"	"N"	"Q8N423"	"Explore 1536"	"Y"	NA	"rs55714927"	0.960073	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21307"	"rs10075805"	"MME"	5	31021358	"P08473"	31022	"MME"	"Olink_chr5_27"	"trans"	"chr5:31021251:SG"	1	NA	"CDH6"	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs10075805"	"rs10075805"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs11543269"	"MME"	18	55313997	"P08473"	15703	"MME"	"Olink_chr18_81"	"trans"	"chr18:57646765:SG"	2	3.5e-05	"ATP8B1,LOC100505549"	"ATP8B1"	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs11543269"	"rs11543269"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs12157484"	"MME"	22	18455122	"P08473"	23601	"MME"	"Olink_chr22_6"	"trans"	"chr22:17964931:SG"	1	NA	NA	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	NA	"rs5992925"	0.863323	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21307"	"rs12373325"	"MME"	18	56087648	"P08473"	15704	"MME"	"Olink_chr18_81"	"trans"	"chr18:58416822:SG"	1	NA	NA	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	NA	"rs4503880"	0.977703	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21307"	"rs1497406"	"MME"	1	16505320	"P08473"	21260	"MME"	"Olink_chr1_70"	"trans"	"chr1:16178825:SG"	1	NA	"EPHA2"	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs1497406"	"rs1497406"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs151068477"	"MME"	10	52642516	"P08473"	115	"MME"	"Olink_chr10_130"	"trans"	"chr10:50882756:SG"	1	NA	NA	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs151068477"	"rs151068477"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs17674290"	"MME"	12	20998109	"P08473"	4626	"MME"	"Olink_chr12_130"	"trans"	"chr12:20845175:SG:2"	1	NA	NA	"SLCO1B3"	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs17674290"	"rs17674290"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs4084164"	"MME"	11	62201458	"P08473"	2779	"MME"	"Olink_chr11_200"	"trans"	"chr11:62433986:SG"	2	0.003078	NA	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs4084164"	"rs4084164"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs7247349"	"MME"	19	33887160	"P08473"	16305	"MME"	"Olink_chr19_243"	"trans"	"chr19:33396254:SG"	1	NA	"PEPD"	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs7247349"	"rs7247349"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21307"	"rs73545546"	"MME"	8	21917222	"P08473"	38547	"MME"	"Olink_chr8_94"	"trans"	"chr8:22059711:SG"	1	NA	"DMTN,FAM160B2"	NA	"N"	"N"	"P08473"	"Explore 1536"	"N"	"rs73545546"	"rs73545546"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21129"	"rs3184504"	"PILRA"	12	111884608	"Q9UKJ1"	6427	"PILRA"	"Olink_chr12_377"	"trans"	"chr12:111569952:SG"	1	NA	NA	"SH2B3"	"N"	"N"	"Q9UKJ1"	"Explore 1536"	"Y"	NA	"rs653178"	0.984025	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21129"	"rs4634107"	"PILRA"	3	186341393	"Q9UKJ1"	27895	"PILRA"	"Olink_chr3_456"	"trans"	"chr3:186618238:SG"	1	NA	NA	NA	"N"	"N"	"Q9UKJ1"	"Explore 1536"	"Y"	NA	"rs2070634"	0.836261	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21129"	"rs61747728"	"PILRA"	1	179526214	"Q9UKJ1"	20686	"PILRA"	"Olink_chr1_587"	"trans"	"chr1:179557079:SG"	1	NA	NA	"NPHS2"	"N"	"N"	"Q9UKJ1"	"Explore 1536"	"Y"	"rs61747728"	"rs61747728"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20763"	"rs1260326"	"PRSS8"	2	27730940	"Q16651"	25659	"PRSS8"	"Olink_chr2_68"	"trans"	"chr2:27508073:SG:2"	1	NA	"C2orf16"	"GCKR"	"N"	"N"	"Q16651"	"Explore 1536"	"Y"	"rs1260326"	"rs1260326"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20763"	"rs13229619"	"PRSS8"	7	73030175	"Q16651"	35134	"PRSS8"	"Olink_chr7_173"	"trans"	"chr7:73620599:SG"	1	NA	"MLXIPL"	"MLXIPL"	"N"	"N"	"Q16651"	"Explore 1536"	"Y"	NA	"rs71556736"	0.981556	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID20763"	"rs4334315"	"PRSS8"	16	79756197	"Q16651"	11871	"PRSS8"	"Olink_chr16_274"	"trans"	"chr16:79722300:SG"	1	NA	NA	NA	"N"	"N"	"Q16651"	"Explore 1536"	"Y"	"rs4334315"	"rs4334315"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20763"	"rs57822461"	"PRSS8"	19	38732583	"Q16651"	16467	"PRSS8"	"Olink_chr19_269"	"trans"	"chr19:38241943:SG"	1	NA	NA	NA	"N"	"N"	"Q16651"	"Explore 1536"	"Y"	"rs57822461"	"rs57822461"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30779"	"rs11078597"	"SERPINF2"	17	1618363	"P08697"	15169	"SERPINF2"	"Olink_chr17_8"	"cis"	"chr17:1715069:SG"	1	NA	NA	NA	"N"	"N"	"P08697"	"Explore Expansion"	"Y"	"rs11078597"	"rs11078597"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30779"	"rs1182933"	"SERPINF2"	12	121454622	"P08697"	7286	"SERPINF2"	"Olink_chr12_431"	"trans"	"chr12:120997624:SG"	1	NA	NA	"HNF1A"	"N"	"N"	"P08697"	"Explore Expansion"	"Y"	NA	"rs2464196"	0.971016	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21390"	"rs11552978"	"SIGLEC9"	3	98517568	"Q9Y336"	27138	"SIGLEC9"	"Olink_chr3_238"	"trans"	"chr3:98772613:SG"	2	0.057577	"DCBLD2"	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	NA	"rs41267851"	0.96833	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21390"	"rs1468906"	"SIGLEC9"	3	186648117	"Q9Y336"	28024	"SIGLEC9"	"Olink_chr3_472"	"trans"	"chr3:186930622:SG"	1	NA	"ST6GAL1"	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	NA	"rs2041965"	1	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21390"	"rs1969976"	"SIGLEC9"	9	33120204	"Q9Y336"	40513	"SIGLEC9"	"Olink_chr9_69"	"trans"	"chr9:33135636:SG"	1	NA	"B4GALT1"	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	NA	"rs10738906"	0.978302	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21390"	"rs3967200"	"SIGLEC9"	11	126232385	"Q9Y336"	3977	"SIGLEC9"	"Olink_chr11_447"	"trans"	"chr11:126364925:SG"	1	NA	"ST3GAL4"	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	NA	"rs78689694"	1	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21390"	"rs4841132"	"SIGLEC9"	8	9183596	"Q9Y336"	37264	"SIGLEC9"	"Olink_chr8_25"	"trans"	"chr8:9327181:SG"	1	NA	NA	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	NA	"rs6601299"	0.831416	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21390"	"rs56915529"	"SIGLEC9"	19	51635745	"Q9Y336"	17545	"SIGLEC9"	"Olink_chr19_417"	"cis"	"chr19:51132488:SG"	11	0.474794	"SIGLEC7"	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	"rs56915529"	"rs56915529"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21390"	"rs9260"	"SIGLEC9"	6	32610461	"Q9Y336"	33311	"SIGLEC9"	"Olink_chr6_500"	"trans"	"chr6:32644436:SG"	1	NA	"HLA-DRB1"	NA	"N"	"N"	"Q9Y336"	"Explore 1536"	"Y"	NA	"rs9273067"	0.849673	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID20621"	"rs12445050"	"TGFB1"	16	81870969	"P01137"	11955	"TGFB1"	"Olink_chr16_289"	"trans"	"chr16:81837364:SG"	1	NA	NA	NA	"N"	"N"	"P01137"	"Explore 1536"	"Y"	"rs12445050"	"rs12445050"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20621"	"rs3184504"	"TGFB1"	12	111884608	"P01137"	6406	"TGFB1"	"Olink_chr12_377"	"trans"	"chr12:111395984:SG"	1	NA	NA	"SH2B3"	"N"	"N"	"P01137"	"Explore 1536"	"Y"	NA	"rs10774624"	0.884398	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID20621"	"rs3804749"	"TGFB1"	3	122833003	"P01137"	27345	"TGFB1"	"Olink_chr3_292"	"trans"	"chr3:123114156:SG"	1	NA	"PDIA5"	NA	"N"	"N"	"P01137"	"Explore 1536"	"Y"	"rs3804749"	"rs3804749"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20621"	"rs6993770"	"TGFB1"	8	106581528	"P01137"	37501	"TGFB1"	"Olink_chr8_273"	"trans"	"chr8:105569300:SG"	1	NA	NA	NA	"N"	"N"	"P01137"	"Explore 1536"	"Y"	"rs6993770"	"rs6993770"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20621"	"rs7080386"	"TGFB1"	10	65048306	"P01137"	571	"TGFB1"	"Olink_chr10_151"	"trans"	"chr10:63288546:SG"	1	NA	"JMJD1C"	NA	"N"	"N"	"P01137"	"Explore 1536"	"Y"	"rs7080386"	"rs7080386"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20621"	"rs892090"	"TGFB1"	19	55539072	"P01137"	17875	"TGFB1"	"Olink_chr19_444"	"trans"	"chr19:55025227:SG"	1	NA	"GP6,RDH13"	"GP6"	"N"	"N"	"P01137"	"Explore 1536"	"Y"	NA	"rs1613662"	1	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID20731"	"rs11057840"	"TREM2"	12	125316055	"Q9NZC2"	7403	"TREM2"	"Olink_chr12_457"	"trans"	"chr12:124831101:SG"	1	NA	NA	NA	"N"	"N"	"Q9NZC2"	"Explore 1536"	"Y"	NA	"rs7485656"	0.971237	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID20731"	"rs188904277"	"TREM2"	6	41020848	"Q9NZC2"	33642	"TREM2"	"Olink_chr6_624"	"cis"	"chr6:41161469:SG"	1	NA	NA	"TREM2"	"N"	"Y"	"Q9NZC2"	"Explore 1536"	"Y"	NA	"rs143332484"	1	"r2_ge_0.80_same_assay"	TRUE	FALSE
"OID20731"	"rs443081"	"TREM2"	19	47212343	"Q9NZC2"	17099	"TREM2"	"Olink_chr19_357"	"trans"	"chr19:46709086:SG"	1	NA	"FKRP,PRKD2"	"FKRP"	"N"	"N"	"Q9NZC2"	"Explore 1536"	"Y"	"rs443081"	"rs443081"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20731"	"rs738409"	"TREM2"	22	44324727	"Q9NZC2"	23284	"TREM2"	"Olink_chr22_152"	"trans"	"chr22:43928847:SG"	1	NA	"PNPLA3"	"PNPLA3"	"N"	"N"	"Q9NZC2"	"Explore 1536"	"Y"	"rs738409"	"rs738409"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID20731"	"rs9471494"	"TREM2"	6	41157344	"Q9NZC2"	33646	"TREM2"	"Olink_chr6_624"	"cis"	"chr6:41185009:SG"	3	0.000303	"TREML2"	NA	"N"	"N"	"Q9NZC2"	"Explore 1536"	"Y"	NA	"rs9462674"	0.960944	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21205"	"rs342296"	"ZBTB16"	7	106372903	"Q05516"	35879	"ZBTB16"	"Olink_chr7_285"	"trans"	"chr7:106732176:SG"	1	NA	NA	NA	"N"	"N"	"Q05516"	"Explore 1536"	"N"	NA	"rs342294"	1	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID21205"	"rs6993770"	"ZBTB16"	8	106581528	"Q05516"	37549	"ZBTB16"	"Olink_chr8_273"	"trans"	"chr8:105569300:SG"	1	NA	NA	NA	"N"	"N"	"Q05516"	"Explore 1536"	"N"	"rs6993770"	"rs6993770"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21205"	"rs73000929"	"ZBTB16"	11	113953622	"Q05516"	3485	"ZBTB16"	"Olink_chr11_371"	"cis"	"chr11:114082900:SG"	1	NA	NA	NA	"N"	"N"	"Q05516"	"Explore 1536"	"N"	"rs73000929"	"rs73000929"	1	"exact_rsID_same_assay"	FALSE	FALSE
