gene_symbol	assay_target_ID	UniProt_ID	SNP	chromosome	position_hg19	n_linked_Eldjarn_records	best_LD_R2	exact_same_assay_rsID_match	any_target_gene_PAV	any_target_gene_cis_eQTL	high_confidence_epitope_risk	PAV_with_cis_eQTL_support	linked_st21_pQTL_IDs	linked_st21_SNPs	linked_PAV_genes	linked_cis_eQTL_genes	annotation_status	exclusion_in_primary_PAV_sensitivity	interpretation_boundary
"ACE"	"OID30696"	"P12821"	"rs75168245"	17	61374714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"BLNK"	"OID30541"	"Q8WV28"	"rs4566648"	4	84159219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"BLNK"	"OID30541"	"Q8WV28"	"rs4954569"	2	136913375	1	0.992887	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr2_332"	"rs4954567"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"BLNK"	"OID30541"	"Q8WV28"	"rs55769428"	10	98005835	1	0.900767	FALSE	FALSE	TRUE	FALSE	FALSE	"Olink_chr10_299"	"rs1902708"	""	"BLNK,DNTT"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"BLNK"	"OID30541"	"Q8WV28"	"rs609203"	20	3670945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"BLNK"	"OID30541"	"Q8WV28"	"rs76428106"	13	28604007	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr13_25"	"rs76428106"	""	"FLT3"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"C1R"	"OID30753"	"P00736"	"rs12433460"	14	106262680	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr14_281"	"rs12433460"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"C1R"	"OID30753"	"P00736"	"rs12722051"	6	32609147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"C1R"	"OID30753"	"P00736"	"rs4963512"	12	6942823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"C1R"	"OID30753"	"P00736"	"rs780094"	2	27741237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"C1S"	"OID30731"	"P09871"	"rs12433460"	14	106262680	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr14_281"	"rs12433460"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"C1S"	"OID30731"	"P09871"	"rs143703503"	12	6998269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"C1S"	"OID30731"	"P09871"	"rs146111161"	12	6909973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"C1S"	"OID30731"	"P09871"	"rs28383322"	6	32592796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"C1S"	"OID30731"	"P09871"	"rs73480556"	11	57400462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs10016018"	4	102794621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs10058074"	5	131686146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs10224886"	7	38242166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs10822143"	10	64887856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs11153171"	6	109653825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs11594073"	10	104308193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs116052829"	10	81164146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs11877138"	18	67574627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs12445050"	16	81870969	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr16_289"	"rs12445050"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs1260326"	2	27730940	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr2_68"	"rs1260326"	"GCKR"	"C2orf16"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs147877121"	18	67683362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs151234"	16	28505660	1	0.920547	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr16_131"	"rs151233"	""	"APOBR,CLN3,IL27"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs1654425"	19	55538980	1	0.992422	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_444"	"rs1613662"	"GP6"	"GP6,RDH13"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs2278668"	3	122835232	1	0.95304	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr3_292"	"rs3804749"	""	"PDIA5"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs3184504"	12	111884608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs35277580"	12	6294534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs4814837"	20	19241680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs511515"	6	33541507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs610077"	2	31458190	1	0.912117	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr2_77"	"rs633323"	""	"EHD3"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs62238493"	3	18282574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs692502"	9	4745645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs6961069"	7	80218961	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr7_210"	"rs6961069"	""	"CD36"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs6993770"	8	106581528	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_273"	"rs6993770"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs7113047"	11	119108112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs72850966"	11	1793552	1	0.984842	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_4"	"rs55671118"	"CTSD"	"CTSD,IFITM10"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD226"	"OID30556"	"Q15762"	"rs75107793"	22	50628937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs9399137"	6	135419018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD226"	"OID30556"	"Q15762"	"rs9635249"	14	65797784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs10774625"	12	111910219	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_377"	"rs10774625"	"SH2B3"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs10807355"	6	47600753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs12092099"	1	248022156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs1354034"	3	56849749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs1385742"	6	47595155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs6993770"	8	106581528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD2AP"	"OID20177"	"Q9Y5K6"	"rs7758845"	6	135428537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs10164604"	2	135054366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs10774624"	12	111833788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs10998781"	10	71203641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs11552978"	3	98517568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs116475746"	11	71880618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs11667167"	19	51704168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs12608749"	19	51774129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs140987580"	19	51928662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs148192269"	19	51872658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs167537"	17	7041006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs4055121"	11	126232337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs55714927"	17	7080316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs562289"	6	32577046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs62115964"	19	51621561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs62165726"	2	134966562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs71358836"	19	51919852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs75074087"	3	98356557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs77303625"	19	51522756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs7865362"	9	33117965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CD33"	"OID21472"	"P20138"	"rs8109405"	19	51875946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs10200576"	2	134891373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs10774625"	12	111910219	1	0.942041	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_377"	"rs653178"	"SH2B3"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs11118328"	1	207850539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs12044246"	1	207805956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs1257169"	2	134963862	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr2_325"	"rs1257169"	""	"MGAT5"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs12975366"	19	54759361	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_440"	"rs12975366"	"LILRB5"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs13064814"	3	186654766	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr3_476"	"rs35133002"	""	"ST6GAL1"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs13204265"	6	32420502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs1800759"	4	100065509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs2031902"	9	33117524	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr9_63"	"rs2031902"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs2645479"	17	57920532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs2737231"	8	116650219	1	0.800447	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_281"	"rs55780214"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs35106244"	19	49203829	1	0.817259	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_362"	"rs492602"	"FUT2"	"FUT2,MAMSTR,NTN5"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs3936289"	3	186754957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs432157"	19	47214411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs4822053"	22	42212936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs4841132"	8	9183596	1	0.831416	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_25"	"rs6601299"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs55714927"	17	7080316	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr17_39"	"rs55714927"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs55943924"	11	134294813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs645040"	3	135926622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
