subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,148,1,193575517,194365688,193575517,-0.23273,-0.46591,-0.00798,0.0440904,1.35565596111914
Dry AMD,131,1,173582512,175385220,173582512,0.742207,0.01966,1,0.048342,1.31567538597231
Dry AMD,13,1,10753428,11709173,10753428,0.317731,0.0042,0.84808,0.0498024,1.30274972789005
Dry AMD,176,1,226534712,228045554,226534712,-0.454283,-1,-0.00833,0.0524885,1.27993583818692
Dry AMD,197,1,245970506,246610290,245970506,-0.325308,-0.7555,0.00639,0.0548466,1.26085028963905
Dry AMD,14,1,11709174,13481025,11709174,0.358662,-0.02077,0.93507,0.0683258,1.16541527462174
Dry AMD,21,1,19238925,20556202,19238925,0.325297,-0.02723,0.9315,0.0735347,1.13350767503422
Dry AMD,142,1,187072606,187757076,187072606,-0.476144,-1,0.0521,0.0801365,1.09616962950851
Dry AMD,130,1,172465154,173582511,172465154,0.87204,-0.05354,1,0.0847772,1.07172093129965
Dry AMD,83,1,95122542,96147576,95122542,-0.533356,-1,0.07179,0.0877767,1.05662075065817
Dry AMD,53,1,61377616,62778733,61377616,-0.274559,-0.63758,0.04641,0.0936078,1.02868796156295
Dry AMD,18,1,16732169,17557746,16732169,0.264225,-0.06492,0.74747,0.104426,0.981191357169832
Dry AMD,186,1,236199672,237409458,236199672,-0.424977,-1,0.09672,0.108852,0.963163587008884
Dry AMD,102,1,116207298,117046311,116207298,0.286509,-0.08022,0.7465,0.114711,0.940394934232635
Dry AMD,62,1,72513120,73992170,72513120,-0.637196,-1,0.17866,0.119096,0.924102824638969
Dry AMD,160,1,208162952,209711169,208162952,-0.49469,-1,0.13267,0.122449,0.912044757262462
Dry AMD,39,1,41977967,43512669,41977967,-0.23304,-0.58259,0.06581,0.127814,0.893421573487917
Dry AMD,31,1,31639218,33066846,31639218,0.322335,-0.10169,1,0.128531,0.890992113537022
Dry AMD,10,1,7711795,8580987,7711795,0.386644,-0.12679,1,0.132639,0.877328761040779
Dry AMD,152,1,197935822,199263389,197935822,-0.117732,-0.27895,0.0396,0.143161,0.844175276662551
Dry AMD,133,1,176449097,177746472,176449097,-0.400751,-1,0.15497,0.152135,0.817770861172182
Dry AMD,147,1,192468374,193575516,192468374,0.145607,-0.05391,0.34915,0.154544,0.810947851276663
Dry AMD,32,1,33066847,34371022,33066847,0.256621,-0.1111,0.73387,0.158654,0.799548973951035
Dry AMD,88,1,101188316,102424611,101188316,-0.602035,-1,0.22046,0.169695,0.770330953819036
Dry AMD,122,1,164726580,165553812,164726580,-0.410941,-1,0.19126,0.173225,0.761389429994553
Dry AMD,47,1,54771294,55727134,54771294,-0.261892,-0.92382,0.13216,0.175134,0.756629533077166
Dry AMD,106,1,120345067,145803848,120345067,-0.260614,-1,0.13221,0.17666,0.752861773899113
Dry AMD,144,1,188625773,189904637,188625773,-0.198935,-0.51489,0.09092,0.17825,0.748970461476097
Dry AMD,11,1,8580988,9475966,8580988,-0.240621,-0.74538,0.13225,0.185592,0.731440748110345
Dry AMD,54,1,62778734,64344226,62778734,-0.492457,-1,0.21395,0.193262,0.713853530413609
Dry AMD,150,1,195161236,196179110,195161236,0.121382,-0.06523,0.31373,0.19446,0.711169718584146
Dry AMD,17,1,15755231,16732168,15755231,-0.323326,-1,0.18218,0.196094,0.707535694484975
Dry AMD,66,1,76977916,77895394,76977916,0.353265,-0.19315,1,0.196238,0.707216890980788
Dry AMD,58,1,67761891,68633860,67761891,0.374143,-0.21407,1,0.209844,0.678103443913268
Dry AMD,190,1,239332149,240248508,239332149,0.259388,-0.16778,0.84485,0.214485,0.668603074784693
Dry AMD,24,1,22145630,22740287,22145630,0.231019,-0.13778,0.72104,0.215869,0.665809720313213
Dry AMD,8,1,5362405,6136814,5362405,-0.287596,-1,0.19377,0.221008,0.655592005532208
Dry AMD,87,1,100269208,101188315,100269208,-0.538984,-1,0.25742,0.235017,0.628900721816943
Dry AMD,107,1,145803849,147083835,145803849,-0.347363,-1,0.23504,0.240744,0.618444527876793
Dry AMD,104,1,118118668,119408888,118118668,0.596453,-0.36125,1,0.252959,0.596949864265678
Dry AMD,67,1,77895395,79065286,77895395,-0.342542,-1,0.27084,0.256505,0.590904164855302
Dry AMD,129,1,171044256,172465153,171044256,-0.403272,-1,0.3223,0.259627,0.585650144917631
Dry AMD,146,1,191419276,192468373,191419276,0.179177,-0.1431,0.52052,0.26355,0.579136979449024
Dry AMD,103,1,117046312,118118667,117046312,-0.166963,-0.48736,0.13192,0.26772,0.572319183668537
Dry AMD,56,1,65894185,66778015,65894185,0.229536,-0.20497,0.89414,0.272581,0.564504419531185
Dry AMD,34,1,35201627,36855139,35201627,0.338455,-0.29112,1,0.276257,0.558686708699204
Dry AMD,29,1,29188427,30405182,29188427,-0.178675,-0.56508,0.16284,0.282107,0.549586137440323
Dry AMD,185,1,235097114,236199671,235097114,-0.263253,-1,0.24582,0.282971,0.548258070430913
Dry AMD,41,1,45167236,47257261,45167236,0.274105,-0.26831,1,0.285302,0.544695183877732
Dry AMD,156,1,202583885,204092537,202583885,0.131865,-0.11334,0.39096,0.291242,0.535745995248577
Dry AMD,153,1,199263390,200134005,199263390,-0.125531,-0.40223,0.13326,0.325477,0.487479695654949
Dry AMD,177,1,228045555,229075156,228045555,-0.220982,-0.89116,0.25557,0.329298,0.482410906978956
Dry AMD,70,1,80781443,82123368,80781443,-0.278299,-1,0.31556,0.334291,0.475875315608904
Dry AMD,57,1,66778016,67761890,66778016,0.833667,-0.46242,1,0.33482,0.475188607936205
Dry AMD,110,1,151146408,152535630,151146408,0.122387,-0.13411,0.39844,0.347403,0.459166435520987
Dry AMD,76,1,87667573,88656689,87667573,0.324631,-0.39548,1,0.350387,0.455452015326442
Dry AMD,20,1,18427821,19238924,18427821,-0.154796,-0.54081,0.19026,0.368071,0.434068398897041
Dry AMD,40,1,43512670,45167235,43512670,0.195334,-0.26034,0.77279,0.371285,0.430292596017091
Dry AMD,166,1,215825792,216658126,215825792,0.224932,-0.32093,1,0.378424,0.422021328039171
Dry AMD,100,1,113418038,114664387,113418038,0.15883,-0.2126,0.57571,0.384941,0.414605829810934
Dry AMD,68,1,79065287,80099353,79065287,-0.212405,-0.99409,0.30264,0.387195,0.412070259541407
Dry AMD,112,1,153410810,154685545,153410810,0.152792,-0.22795,0.61001,0.401717,0.396079789254209
Dry AMD,171,1,220978152,221856864,220978152,-0.162928,-0.7133,0.25478,0.41462,0.382349752700083
Dry AMD,96,1,109271450,110224230,109271450,0.391949,-0.48555,1,0.415152,0.381792865516543
Dry AMD,92,1,104984436,106089656,104984436,0.591484,-0.60437,1,0.420644,0.376085301412522
Dry AMD,42,1,47257262,48105233,47257262,-0.153216,-0.60518,0.24823,0.426551,0.370029035552929
Dry AMD,30,1,30405183,31639217,30405183,-0.129078,-0.5591,0.23653,0.453735,0.343197719035516
Dry AMD,94,1,106864948,107874653,106864948,0.192431,-0.37824,0.90487,0.45977,0.33745936986429
Dry AMD,97,1,110224231,111134062,110224231,-0.130944,-0.61623,0.25142,0.480047,0.318716240038194
Dry AMD,189,1,238704858,239332148,238704858,-0.189817,-1,0.39683,0.481005,0.317850409153978
Dry AMD,33,1,34371023,35201626,34371023,-0.37834,-1,0.52477,0.481294,0.317589552374446
Dry AMD,37,1,40200951,41093875,40200951,0.171557,-0.39517,0.95102,0.495788,0.304703989058419
Dry AMD,19,1,17557747,18427820,17557747,-0.152375,-0.9381,0.392,0.529303,0.276295644493989
Dry AMD,168,1,217352166,218563960,217352166,0.104411,-0.24697,0.48909,0.540391,0.267291892593911
Dry AMD,111,1,152535631,153410809,152535631,-0.112823,-0.59353,0.28486,0.556572,0.254478645920349
Dry AMD,101,1,114664388,116207297,114664388,-0.154768,-1,0.42438,0.561068,0.250984500178608
Dry AMD,158,1,205009624,205917548,205009624,-0.0984887,-0.49077,0.267,0.56424,0.248536129163455
Dry AMD,159,1,205917549,208162951,205917549,-0.069723,-0.31711,0.17358,0.568624,0.245174813925213
Dry AMD,7,1,4773404,5362404,4773404,-0.0888927,-0.41521,0.22756,0.573803,0.241237185473011
Dry AMD,181,1,232177705,232954942,232177705,-0.28122,-1,0.64681,0.578455,0.23773042065663
Dry AMD,51,1,58387484,59889045,58387484,0.11098,-0.30922,0.57258,0.584805,0.232988922877955
Dry AMD,121,1,163854568,164726579,163854568,-0.0926187,-0.50151,0.26793,0.58529,0.23262889598136
Dry AMD,187,1,237409459,238094455,237409459,-0.164558,-1,0.53355,0.589813,0.229285659444369
Dry AMD,175,1,224943338,226534711,224943338,-0.125678,-0.6897,0.3694,0.593318,0.226712475896335
Dry AMD,138,1,182420541,183920616,182420541,0.151116,-0.5101,1,0.595205,0.225333429170362
Dry AMD,6,1,4281477,4773403,4281477,-0.178222,-1,0.59044,0.595258,0.225294759161204
Dry AMD,198,1,246610291,247531112,246610291,-0.286884,-1,0.68049,0.599328,0.222335432029142
Dry AMD,173,1,222763598,223654902,222763598,-0.436278,-1,0.80896,0.614036,0.211806166085179
Dry AMD,80,1,91870060,92904465,91870060,0.0953157,-0.31761,0.58425,0.617226,0.209555788022529
Dry AMD,136,1,180221609,181324205,180221609,-0.0954963,-0.53376,0.29868,0.62035,0.207363213436078
Dry AMD,23,1,21416122,22145629,21416122,-0.0911726,-0.5717,0.32212,0.620658,0.207147642379046
Dry AMD,38,1,41093876,41977966,41093876,0.0818849,-0.26159,0.44213,0.629158,0.201240276794225
Dry AMD,161,1,209711170,211082892,209711170,-0.118139,-0.81715,0.4706,0.637218,0.195711964838479
Dry AMD,118,1,161054077,161945442,161054077,0.0903239,-0.39103,0.69141,0.667529,0.175529862148565
Dry AMD,170,1,220073133,220978151,220073133,0.11073,-0.50299,0.84186,0.676872,0.169493450885759
Dry AMD,79,1,90941550,91870059,90941550,0.0637623,-0.25744,0.39326,0.685237,0.164159194944713
Dry AMD,69,1,80099354,80781442,80099354,0.0685769,-0.28289,0.44518,0.689313,0.161583530913871
Dry AMD,22,1,20556203,21416121,20556203,0.102559,-0.51358,0.80057,0.695301,0.157827146000305
Dry AMD,9,1,6136815,7711794,6136815,-0.156386,-1,0.67903,0.698516,0.155823641615472
Dry AMD,143,1,187757077,188625772,187757077,0.0842337,-0.41191,0.64339,0.705924,0.151242052712077
Dry AMD,3,1,2215496,2983519,2215496,0.0616046,-0.29928,0.45461,0.706357,0.150975746620645
Dry AMD,99,1,112489249,113418037,112489249,0.0576967,-0.26375,0.39124,0.717104,0.144417855000607
Dry AMD,194,1,242417924,243048003,242417924,-0.296329,-1,0.85905,0.729707,0.136851487587552
Dry AMD,74,1,86017268,86761554,86017268,-0.0802274,-0.72038,0.47766,0.737767,0.132080774479809
Dry AMD,139,1,183920617,184953089,183920617,-0.0588918,-0.44125,0.30767,0.737784,0.132070767362206
Dry AMD,164,1,213958293,214783872,213958293,-0.0581767,-0.45931,0.32284,0.739194,0.131241566919804
Dry AMD,55,1,64344227,65894184,64344227,-0.0734779,-0.65993,0.43135,0.739683,0.130954362494567
Dry AMD,154,1,200134006,201067952,200134006,-0.0335044,-0.24325,0.17427,0.749161,0.12542483931289
Dry AMD,25,1,22740288,23907045,22740288,0.0443531,-0.23799,0.32998,0.754269,0.122473741157977
Dry AMD,71,1,82123369,83461215,82123369,0.118532,-0.75152,1,0.76936,0.113870396961954
Dry AMD,145,1,189904638,191419275,189904638,0.0500212,-0.32971,0.43103,0.784621,0.105340072370044
Dry AMD,149,1,194365689,195161235,194365689,0.0350854,-0.23483,0.30777,0.792839,0.100814994915052
Dry AMD,26,1,23907046,25885138,23907046,0.0554184,-0.4358,0.59415,0.793193,0.100621127137925
Dry AMD,36,1,38474037,40200950,38474037,-0.10498,-1,0.8091,0.794267,0.100033481030647
Dry AMD,109,1,149716038,151146407,149716038,-0.0430052,-0.41461,0.30726,0.796595,0.0987624238609418
Dry AMD,45,1,51777578,53114186,51777578,-0.0743738,-0.91307,0.65368,0.8044,0.0945279380752957
Dry AMD,16,1,14720132,15755230,14720132,-0.0737138,-0.97462,0.73329,0.818305,0.0870847951934797
Dry AMD,12,1,9475967,10753427,9475967,-0.0330189,-0.33574,0.2602,0.818955,0.0867399612293347
Dry AMD,95,1,107874654,109271449,107874654,0.119028,-0.87485,1,0.822932,0.0846360496539169
Dry AMD,50,1,57529671,58387483,57529671,0.0557155,-0.55164,0.7657,0.827424,0.0822718862488217
Dry AMD,120,1,163141863,163854567,163141863,0.0491153,-0.5297,0.69975,0.836053,0.0777661904103298
Dry AMD,191,1,240248509,241033584,240248509,0.0664963,-0.86556,1,0.870975,0.0599943105696824
Dry AMD,140,1,184953090,186179447,184953090,-0.0288438,-0.44038,0.36938,0.874242,0.058368333135677
Dry AMD,98,1,111134063,112489248,111134063,0.0287698,-0.36647,0.43563,0.87649,0.0572530344698937
Dry AMD,124,1,166458032,167163954,166458032,-0.0348467,-0.6443,0.54644,0.877165,0.0569187055514212
Dry AMD,165,1,214783873,215825791,214783873,0.0525635,-0.79059,0.94846,0.878889,0.0560659710371661
Dry AMD,1,1,10539,1376204,10539,0.031147,-0.65955,0.78714,0.908063,0.0418840197573052
Dry AMD,113,1,154685546,156813845,154685546,-0.0163185,-0.33996,0.30619,0.914324,0.0388998803297004
Dry AMD,180,1,231287765,232177704,231287765,-0.0196206,-0.52179,0.45169,0.923132,0.0347361941281626
Dry AMD,184,1,234365797,235097113,234365797,0.0150639,-0.30907,0.34331,0.92429,0.0341917456200153
Dry AMD,178,1,229075157,230227247,229075157,-0.0412457,-0.99308,1,0.951139,0.0217560103793679
Dry AMD,75,1,86761555,87667572,86761555,-0.00900679,-0.34239,0.32093,0.954467,0.0202390824255311
Dry AMD,196,1,244723197,245970505,244723197,-0.00905246,-0.56189,0.55261,0.967362,0.0144109766069061
Dry AMD,78,1,89753965,90941549,89753965,-0.006206,-0.37741,0.36025,0.97128,0.0126555538968273
Dry AMD,119,1,161945443,163141862,161945443,0.0040277,-0.24952,0.25119,0.974303,0.011305960201451
Dry AMD,188,1,238094456,238704857,238094456,-0.0123434,-1,1,0.982342,0.00773728730994112
Dry AMD,192,1,241033585,241813534,241033585,0.00301097,-0.48194,0.53161,0.988755,0.00491130732039183
Dry AMD,116,1,158900370,159882515,158900370,0.00106009,-0.34811,0.3454,0.994822,0.00225461908670678
Dry AMD,117,1,159882516,161054076,159882516,0.000696434,-0.25199,0.25296,0.995602,0.00191423963667523
Wet AMD,133,1,176449097,177746472,176449097,-0.771258,-1,-0.33983,0.000660779,3.1799437676384
Wet AMD,11,1,8580988,9475966,8580988,0.407615,0.11443,0.78537,0.00797003,2.0985400438724
Wet AMD,41,1,45167236,47257261,45167236,0.735705,0.20764,1,0.00857325,2.06685451185738
Wet AMD,108,1,147083836,149716037,147083836,-0.381413,-0.85816,-0.08772,0.0128935,1.8896291754039
Wet AMD,143,1,187757077,188625772,187757077,0.540055,0.12127,1,0.0153098,1.81503048268278
Wet AMD,79,1,90941550,91870059,90941550,-0.385081,-0.77732,-0.07658,0.0153567,1.81370209978409
Wet AMD,4,1,2983520,3582047,2983520,-0.384354,-0.77762,-0.06399,0.0188982,1.7235795591757
Wet AMD,78,1,89753965,90941549,89753965,-0.328919,-0.63615,-0.05805,0.0209038,1.67977475843342
Wet AMD,161,1,209711170,211082892,209711170,-0.524903,-1,-0.09099,0.0218791,1.65997054673864
Wet AMD,181,1,232177705,232954942,232177705,-0.659243,-1,-0.09653,0.0241163,1.61768932227168
Wet AMD,117,1,159882516,161054076,159882516,-0.536008,-1,-0.07629,0.0258618,1.58734125119335
Wet AMD,52,1,59889046,61377615,59889046,0.492041,0.06366,1,0.0272368,1.5648439181975
Wet AMD,159,1,205917549,208162951,205917549,-0.381133,-1,-0.0435,0.0292617,1.53370044652334
Wet AMD,21,1,19238925,20556202,19238925,0.736127,0.08101,1,0.0309864,1.50882887716352
Wet AMD,95,1,107874654,109271449,107874654,1,0.06157,1,0.0318823,1.49645035599368
Wet AMD,139,1,183920617,184953089,183920617,0.422117,0.0426,0.95259,0.0325541,1.48739430678112
Wet AMD,148,1,193575517,194365688,193575517,-0.249462,-0.48434,-0.0187,0.0348841,1.45737247721618
Wet AMD,171,1,220978152,221856864,220978152,-0.422497,-1,-0.02918,0.0368703,1.43332332868587
Wet AMD,94,1,106864948,107874653,106864948,1,0.01448,1,0.0374655,1.42636846710186
Wet AMD,186,1,236199672,237409458,236199672,1,-0.02201,1,0.0429906,1.36662649359268
Wet AMD,34,1,35201627,36855139,35201627,0.650585,0.02557,1,0.0449679,1.34709739350182
Wet AMD,20,1,18427821,19238924,18427821,0.937241,0.00861,1,0.0558623,1.25288118720385
Wet AMD,28,1,27992666,29188426,27992666,1,-0.09764,1,0.0574133,1.24098749004927
Wet AMD,147,1,192468374,193575516,192468374,0.17808,-0.01156,0.36469,0.0596364,1.22448858096894
Wet AMD,76,1,87667573,88656689,87667573,0.290623,-0.01142,0.64719,0.0606821,1.21693939817814
Wet AMD,176,1,226534712,228045554,226534712,-0.550953,-1,0.03763,0.0659067,1.18107043327971
Wet AMD,61,1,70992906,72513119,70992906,0.504545,-0.02043,1,0.0664199,1.17770178259913
Wet AMD,47,1,54771294,55727134,54771294,-0.310861,-0.79483,0.02407,0.0682005,1.16621244137805
Wet AMD,129,1,171044256,172465153,171044256,-0.375596,-1,0.03385,0.0750625,1.12457697525302
Wet AMD,70,1,80781443,82123368,80781443,-0.410807,-1,0.04814,0.0835619,1.07799169374996
Wet AMD,96,1,109271450,110224230,109271450,0.320546,-0.04306,0.80978,0.0848384,1.07140753060483
Wet AMD,24,1,22145630,22740287,22145630,0.301258,-0.04633,0.75425,0.0868664,1.06114817655921
Wet AMD,157,1,204092538,205009623,204092538,-0.211027,-0.47779,0.03749,0.0926316,1.0332408344354
Wet AMD,151,1,196179111,197935821,196179111,-0.136957,-0.30092,0.02421,0.0933167,1.03004062775581
Wet AMD,54,1,62778734,64344226,62778734,-0.585274,-1,0.09669,0.0976384,1.01037934597816
Wet AMD,175,1,224943338,226534711,224943338,0.398598,-0.08993,1,0.103126,0.986631827122006
Wet AMD,32,1,33066847,34371022,33066847,-0.242551,-0.5683,0.06016,0.109282,0.961451365446807
Wet AMD,82,1,94168577,95122541,94168577,0.252211,-0.05532,0.59636,0.110247,0.957633219557832
Wet AMD,88,1,101188316,102424611,101188316,0.538105,-0.12413,1,0.122926,0.910356250048454
Wet AMD,91,1,103784542,104984435,103784542,0.562263,-0.14323,1,0.127095,0.895871534537436
Wet AMD,199,1,247531113,248341594,247531113,-0.45146,-1,0.13675,0.129148,0.888912314970256
Wet AMD,40,1,43512670,45167235,43512670,0.317932,-0.10081,0.88389,0.132278,0.878512380098901
Wet AMD,152,1,197935822,199263389,197935822,-0.121476,-0.29014,0.04235,0.144595,0.839846724399394
Wet AMD,68,1,79065287,80099353,79065287,-0.399169,-1,0.14594,0.146991,0.832709255523896
Wet AMD,13,1,10753428,11709173,10753428,0.233347,-0.09609,0.69282,0.15866,0.799532550049841
Wet AMD,29,1,29188427,30405182,29188427,0.342178,-0.15272,1,0.158768,0.799237025988603
Wet AMD,134,1,177746473,178915113,177746473,-0.907257,-1,0.23224,0.159877,0.796214009621775
Wet AMD,155,1,201067953,202583884,201067953,-0.212864,-0.55481,0.08538,0.161991,0.790509113598818
Wet AMD,184,1,234365797,235097113,234365797,0.315018,-0.14944,1,0.173291,0.761223992114904
Wet AMD,146,1,191419276,192468373,191419276,0.299597,-0.14948,0.95209,0.174987,0.756994214387862
Wet AMD,124,1,166458032,167163954,166458032,-0.64315,-1,0.19475,0.177525,0.750740478679217
Wet AMD,30,1,30405183,31639217,30405183,0.242653,-0.13128,0.79358,0.188148,0.725500393839362
Wet AMD,160,1,208162952,209711169,208162952,-0.255102,-0.73908,0.13818,0.190892,0.719212271861214
Wet AMD,138,1,182420541,183920616,182420541,-0.258298,-0.78229,0.14564,0.197974,0.703391842051427
Wet AMD,137,1,181324206,182420540,181324206,-0.220822,-0.60669,0.12943,0.205842,0.68646600708947
Wet AMD,177,1,228045555,229075156,228045555,-0.595545,-1,0.24375,0.207371,0.683251978036573
Wet AMD,3,1,2215496,2983519,2215496,0.164468,-0.09752,0.46807,0.214759,0.668048626945217
Wet AMD,5,1,3582048,4281476,3582048,-0.250141,-0.92307,0.16357,0.21514,0.667278835710873
Wet AMD,84,1,96147577,97721186,96147577,-0.779224,-1,0.36301,0.218403,0.66074140042473
Wet AMD,142,1,187072606,187757076,187072606,0.42008,-0.29588,1,0.226185,0.645536199734318
Wet AMD,9,1,6136815,7711794,6136815,0.530703,-0.26524,1,0.230778,0.636805594710415
Wet AMD,182,1,232954943,233639473,232954943,0.837589,-0.2597,1,0.236543,0.626089899470648
Wet AMD,101,1,114664388,116207297,114664388,0.298902,-0.20866,1,0.237386,0.624544897437168
Wet AMD,46,1,53114187,54771293,53114187,0.237826,-0.16325,0.84102,0.242147,0.615920907131654
Wet AMD,93,1,106089657,106864947,106089657,-0.303724,-1,0.25765,0.258283,0.587904177834267
Wet AMD,7,1,4773404,5362404,4773404,-0.241476,-0.88546,0.20179,0.262815,0.580349851321839
Wet AMD,71,1,82123369,83461215,82123369,0.17162,-0.13961,0.50959,0.265868,0.575333931415096
Wet AMD,153,1,199263390,200134005,199263390,-0.14717,-0.43185,0.12284,0.269719,0.569088459166267
Wet AMD,36,1,38474037,40200950,38474037,-0.253427,-1,0.22138,0.273261,0.563422346695197
Wet AMD,122,1,164726580,165553812,164726580,-0.219393,-0.75019,0.19911,0.286889,0.54228610330815
Wet AMD,74,1,86017268,86761554,86017268,0.14641,-0.1262,0.42289,0.287234,0.541764153780639
Wet AMD,141,1,186179448,187072605,186179448,-0.272985,-1,0.25476,0.292759,0.533489744965227
Wet AMD,172,1,221856865,222763597,221856865,-0.282991,-1,0.2896,0.29463,0.530723034237721
Wet AMD,69,1,80099354,80781442,80099354,-0.766263,-1,0.43516,0.299485,0.523624924795092
Wet AMD,189,1,238704858,239332148,238704858,0.22365,-0.25456,0.90187,0.323056,0.490722188557589
Wet AMD,170,1,220073133,220978151,220073133,0.281353,-0.32588,1,0.327748,0.484459949802986
Wet AMD,114,1,156813846,158081627,156813846,-0.238,-1,0.28329,0.332089,0.478745509582042
Wet AMD,33,1,34371023,35201626,34371023,-0.143987,-0.48168,0.16596,0.346897,0.459799455963877
Wet AMD,66,1,76977916,77895394,76977916,0.229038,-0.30224,0.93413,0.347225,0.459389013417273
Wet AMD,183,1,233639474,234365796,233639474,0.393771,-0.40037,1,0.349988,0.455946846001511
Wet AMD,121,1,163854568,164726579,163854568,-0.140162,-0.4706,0.16584,0.351528,0.45404007672898
Wet AMD,48,1,55727135,56799636,55727135,-0.146656,-0.517,0.18306,0.369497,0.432389083355041
Wet AMD,180,1,231287765,232177704,231287765,-0.330733,-1,0.45324,0.397882,0.400245707693263
Wet AMD,154,1,200134006,201067952,200134006,-0.0968404,-0.3191,0.12751,0.399028,0.398996628576816
Wet AMD,193,1,241813535,242417923,241813535,0.138844,-0.201,0.52069,0.399233,0.398773567771522
Wet AMD,120,1,163141863,163854567,163141863,0.219282,-0.35058,1,0.405517,0.391990934667533
Wet AMD,115,1,158081628,158900369,158081628,0.382921,-0.52974,1,0.406669,0.390758932198478
Wet AMD,57,1,66778016,67761890,66778016,-0.173097,-0.74321,0.26973,0.419976,0.376775527138716
Wet AMD,106,1,120345067,145803848,120345067,0.465423,-0.44653,1,0.425177,0.371430236724589
Wet AMD,103,1,117046312,118118667,117046312,-0.235153,-1,0.37628,0.425605,0.370993278599159
Wet AMD,22,1,20556203,21416121,20556203,0.157134,-0.26079,0.62152,0.437095,0.359424161446356
Wet AMD,145,1,189904638,191419275,189904638,-0.156781,-0.62595,0.27751,0.450247,0.34654917220701
Wet AMD,12,1,9475967,10753427,9475967,0.17036,-0.35687,0.92533,0.463278,0.334158322946981
Wet AMD,60,1,69438910,70992905,69438910,-0.260152,-1,0.49335,0.467718,0.330015916064878
Wet AMD,187,1,237409459,238094455,237409459,-0.154172,-0.70612,0.29882,0.469363,0.328491148928247
Wet AMD,156,1,202583885,204092537,202583885,0.0946648,-0.1636,0.36642,0.470495,0.327444987505476
Wet AMD,128,1,170193208,171044255,170193208,0.153198,-0.32204,0.74959,0.481208,0.317667161201323
Wet AMD,92,1,104984436,106089656,104984436,-0.151762,-0.68444,0.31603,0.490692,0.309191022484088
Wet AMD,113,1,154685546,156813845,154685546,0.0849331,-0.15894,0.32756,0.491761,0.308245916744934
Wet AMD,58,1,67761891,68633860,67761891,-0.0892911,-0.35442,0.16764,0.492051,0.307989881235304
Wet AMD,51,1,58387484,59889045,58387484,0.166712,-0.36371,0.82681,0.492483,0.307608756300619
Wet AMD,43,1,48105234,49185414,48105234,0.25575,-0.52469,1,0.508341,0.293844861071114
Wet AMD,197,1,245970506,246610290,245970506,-0.230841,-1,0.50705,0.511299,0.291325056666983
Wet AMD,10,1,7711795,8580987,7711795,-0.117248,-0.60358,0.27944,0.525847,0.279140599423226
Wet AMD,75,1,86761555,87667572,86761555,-0.123602,-0.61757,0.30227,0.530187,0.275570925221336
Wet AMD,39,1,41977967,43512669,41977967,-0.103394,-0.47584,0.226,0.532075,0.274027146294437
Wet AMD,86,1,99425001,100269207,99425001,-0.0954063,-0.43151,0.21872,0.532395,0.273766031864917
Wet AMD,87,1,100269208,101188315,100269208,0.142231,-0.37101,0.84996,0.534323,0.272196131154738
Wet AMD,116,1,158900370,159882515,158900370,0.131819,-0.31374,0.7309,0.534684,0.271902811627501
Wet AMD,119,1,161945443,163141862,161945443,-0.100944,-0.46713,0.23331,0.544399,0.2640826812183
