subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,31,1,31639218,33066846,31639218,-0.279374,-0.6993,0.0695,0.112443,0.949067575853062
Dry AMD,102,1,116207298,117046311,116207298,0.270165,-0.06981,0.6573,0.114183,0.942398550694112
Dry AMD,49,1,56799637,57529670,56799637,-0.595843,-1,0.14089,0.120588,0.918695907727214
Dry AMD,27,1,25885139,27992665,25885139,0.279324,-0.09918,1,0.139554,0.855257710927187
Dry AMD,11,1,8580988,9475966,8580988,-0.377441,-1,0.14024,0.149291,0.825966372905592
Dry AMD,152,1,197935822,199263389,197935822,-0.155017,-0.39616,0.06461,0.158224,0.800727640452621
Dry AMD,124,1,166458032,167163954,166458032,0.654404,-0.26513,1,0.162323,0.78961993941356
Dry AMD,117,1,159882516,161054076,159882516,0.243498,-0.10152,0.63472,0.164066,0.784981410063827
Dry AMD,158,1,205009624,205917548,205009624,-0.226604,-0.60415,0.10454,0.17858,0.74816718137136
Dry AMD,162,1,211082893,212347582,211082893,-0.373124,-1,0.19376,0.178664,0.747962947082459
Dry AMD,90,1,103148413,103784541,103148413,1,-0.71922,1,0.183217,0.737034232285737
Dry AMD,193,1,241813535,242417923,241813535,1,-0.29901,1,0.194596,0.710866091075795
Dry AMD,81,1,92904466,94168576,92904466,0.300351,-0.2009,1,0.212002,0.673660041972821
Dry AMD,69,1,80099354,80781442,80099354,0.497545,-0.32862,1,0.213956,0.669675530024385
Dry AMD,50,1,57529671,58387483,57529671,0.344095,-0.22406,1,0.215099,0.667361608652479
Dry AMD,45,1,51777578,53114186,51777578,-0.551688,-1,0.36185,0.221915,0.653813341314375
Dry AMD,23,1,21416122,22145629,21416122,-0.227396,-0.80116,0.14524,0.227148,0.643691082722513
Dry AMD,190,1,239332149,240248508,239332149,0.420322,-0.28238,1,0.233876,0.631014342544618
Dry AMD,153,1,199263390,200134005,199263390,0.176374,-0.12458,0.5338,0.23645,0.626260681648555
Dry AMD,47,1,54771294,55727134,54771294,-0.337074,-1,0.25054,0.243555,0.613402950263347
Dry AMD,53,1,61377616,62778733,61377616,-0.132367,-0.3632,0.08994,0.244438,0.611831278349843
Dry AMD,107,1,145803849,147083835,145803849,-0.298896,-1,0.25999,0.260973,0.58340442200106
Dry AMD,167,1,216658127,217352165,216658127,-0.3726,-1,0.28755,0.261618,0.582332378727959
Dry AMD,156,1,202583885,204092537,202583885,0.132451,-0.10779,0.37085,0.267641,0.572447356114119
Dry AMD,141,1,186179448,187072605,186179448,-0.243748,-0.80105,0.19711,0.268715,0.570708090040952
Dry AMD,4,1,2983520,3582047,2983520,-0.184317,-0.55577,0.15379,0.270866,0.567245505631599
Dry AMD,8,1,5362405,6136814,5362405,-0.329699,-1,0.29574,0.280396,0.552228186105944
Dry AMD,155,1,201067953,202583884,201067953,-0.124791,-0.367,0.09958,0.288727,0.539512601631145
Dry AMD,122,1,164726580,165553812,164726580,-0.296754,-1,0.28832,0.289133,0.538902337592569
Dry AMD,113,1,154685546,156813845,154685546,0.154767,-0.13576,0.48947,0.295334,0.529686552485001
Dry AMD,5,1,3582048,4281476,3582048,0.207934,-0.21726,0.66978,0.313418,0.503876065058906
Dry AMD,20,1,18427821,19238924,18427821,0.237522,-0.27536,1,0.331754,0.47918383208838
Dry AMD,41,1,45167236,47257261,45167236,0.140388,-0.1476,0.43743,0.332963,0.477604024117143
Dry AMD,175,1,224943338,226534711,224943338,-0.217579,-0.78459,0.25928,0.343069,0.464618523381281
Dry AMD,157,1,204092538,205009623,204092538,0.179192,-0.2203,0.66681,0.349064,0.457094938947328
Dry AMD,170,1,220073133,220978151,220073133,0.251954,-0.31163,1,0.355387,0.449298462663315
Dry AMD,17,1,15755231,16732168,15755231,0.207785,-0.28378,0.84442,0.366057,0.436451283845912
Dry AMD,177,1,228045555,229075156,228045555,-0.18989,-0.66704,0.23716,0.367413,0.434845481322585
Dry AMD,39,1,41977967,43512669,41977967,-0.1021,-0.33049,0.12957,0.369385,0.432520744384396
Dry AMD,79,1,90941550,91870059,90941550,-0.180986,-0.66866,0.24001,0.371631,0.429888066025536
Dry AMD,42,1,47257262,48105233,47257262,-0.18948,-0.68712,0.24282,0.377591,0.422978365795893
Dry AMD,37,1,40200951,41093875,40200951,0.205016,-0.31583,0.89681,0.402153,0.395608687178806
Dry AMD,24,1,22145630,22740287,22145630,0.215391,-0.34162,1,0.403361,0.394306094976972
Dry AMD,166,1,215825792,216658126,215825792,0.242994,-0.40756,1,0.416995,0.37986915242535
Dry AMD,144,1,188625773,189904637,188625773,-0.117355,-0.42779,0.1842,0.430539,0.365987502241366
Dry AMD,139,1,183920617,184953089,183920617,0.225511,-0.3873,1,0.430854,0.365669870758646
Dry AMD,101,1,114664388,116207297,114664388,-0.153627,-0.68043,0.26501,0.438942,0.357592861862817
Dry AMD,68,1,79065287,80099353,79065287,0.316927,-0.59362,1,0.446522,0.350157138694304
Dry AMD,9,1,6136815,7711794,6136815,0.143429,-0.26671,0.65662,0.457041,0.340044838715565
Dry AMD,142,1,187072606,187757076,187072606,-0.609514,-1,0.93442,0.462557,0.334834742362432
Dry AMD,10,1,7711795,8580987,7711795,0.114,-0.22215,0.46746,0.487029,0.31244517807695
Dry AMD,40,1,43512670,45167235,43512670,0.121315,-0.2387,0.54472,0.490476,0.309382238686831
Dry AMD,29,1,29188427,30405182,29188427,-0.156246,-0.77302,0.35408,0.50421,0.297388545209053
Dry AMD,104,1,118118668,119408888,118118668,0.276639,-0.67861,1,0.50932,0.293009269594297
Dry AMD,98,1,111134063,112489248,111134063,-0.094631,-0.39608,0.19484,0.513276,0.289649042209616
Dry AMD,165,1,214783873,215825791,214783873,-0.196511,-1,0.45698,0.517345,0.28621974389577
Dry AMD,110,1,151146408,152535630,151146408,-0.107324,-0.48744,0.24101,0.524641,0.280137772880283
Dry AMD,32,1,33066847,34371022,33066847,-0.093189,-0.40664,0.21411,0.537012,0.270016009504254
Dry AMD,63,1,73992171,75132092,73992171,0.182594,-0.47618,1,0.539822,0.267749420105722
Dry AMD,163,1,212347583,213958292,212347583,-0.282769,-1,0.60657,0.552738,0.257480677225692
Dry AMD,16,1,14720132,15755230,14720132,0.0970064,-0.23895,0.44882,0.553865,0.256596078050875
Dry AMD,7,1,4773404,5362404,4773404,-0.141681,-0.76221,0.39513,0.561364,0.250755441902252
Dry AMD,147,1,192468374,193575516,192468374,0.0946113,-0.2345,0.44315,0.562874,0.249588811594399
Dry AMD,80,1,91870060,92904465,91870060,0.100653,-0.28368,0.57725,0.571241,0.243180629252295
Dry AMD,38,1,41093876,41977966,41093876,0.107984,-0.32804,0.61049,0.59669,0.224251240488751
Dry AMD,87,1,100269208,101188315,100269208,0.260075,-0.71616,1,0.600338,0.221604165942819
Dry AMD,18,1,16732169,17557746,16732169,-0.130902,-0.80799,0.42623,0.608652,0.215630946574743
Dry AMD,134,1,177746473,178915113,177746473,-0.183894,-1,0.59568,0.619074,0.208257435195043
Dry AMD,67,1,77895395,79065286,77895395,0.113701,-0.38824,0.67579,0.622289,0.206007875829805
Dry AMD,119,1,161945443,163141862,161945443,0.0710362,-0.22473,0.3846,0.629056,0.201310690948337
Dry AMD,91,1,103784542,104984435,103784542,-0.62276,-1,1,0.662094,0.179080347745776
Dry AMD,2,1,1376205,2215495,1376205,0.130945,-0.63733,1,0.687979,0.162424818048372
Dry AMD,185,1,235097114,236199671,235097114,-0.126672,-1,0.65353,0.691199,0.160396898849181
Dry AMD,51,1,58387484,59889045,58387484,0.0718127,-0.35392,0.54937,0.71213,0.147440718260507
Dry AMD,21,1,19238925,20556202,19238925,-0.0774242,-0.66379,0.38665,0.715903,0.145145817662183
Dry AMD,78,1,89753965,90941549,89753965,-0.066887,-0.47926,0.32571,0.723406,0.140617893478622
Dry AMD,12,1,9475967,10753427,9475967,0.0526495,-0.26317,0.38241,0.727307,0.13828223252104
Dry AMD,34,1,35201627,36855139,35201627,0.0526832,-0.28804,0.42668,0.72872,0.137439310932949
Dry AMD,161,1,209711170,211082892,209711170,0.0834059,-0.4989,0.81429,0.738797,0.131474876748433
Dry AMD,164,1,213958293,214783872,213958293,-0.0582419,-0.44557,0.31651,0.74469,0.128024478000297
Dry AMD,136,1,180221609,181324205,180221609,0.0852391,-0.60121,0.86853,0.766183,0.115667488333232
Dry AMD,57,1,66778016,67761890,66778016,0.0971863,-0.7458,1,0.771237,0.112812143381195
Dry AMD,111,1,152535631,153410809,152535631,0.0570826,-0.35201,0.48916,0.775145,0.110617049997411
Dry AMD,149,1,194365689,195161235,194365689,-0.0430967,-0.37943,0.27645,0.778024,0.109007005957866
Dry AMD,195,1,243048004,244723196,243048004,-0.0507462,-0.48696,0.36107,0.780242,0.107770675560633
Dry AMD,180,1,231287765,232177704,231287765,-0.0594976,-0.58126,0.44239,0.790572,0.102058571299439
Dry AMD,154,1,200134006,201067952,200134006,-0.0353998,-0.32591,0.25561,0.80014,0.0968340181230819
Dry AMD,26,1,23907046,25885138,23907046,-0.0397324,-0.44868,0.32623,0.803407,0.0950643886260932
Dry AMD,145,1,189904638,191419275,189904638,-0.0461674,-0.44248,0.34549,0.804749,0.0943395543065324
Dry AMD,198,1,246610291,247531112,246610291,0.0424802,-0.36129,0.47373,0.818318,0.0870778958302606
Dry AMD,99,1,112489249,113418037,112489249,0.0743733,-0.86793,1,0.835745,0.0779262129751846
Dry AMD,3,1,2215496,2983519,2215496,0.0375395,-0.40716,0.48023,0.844709,0.0732928785774893
Dry AMD,192,1,241033585,241813534,241033585,-0.0535289,-0.72415,0.56916,0.845307,0.0729855346103114
Dry AMD,1,1,10539,1376204,10539,0.0653761,-0.73192,0.99041,0.846099,0.0725788182396635
Dry AMD,159,1,205917549,208162951,205917549,-0.0234206,-0.27121,0.22557,0.850505,0.0703231288873597
Dry AMD,75,1,86761555,87667572,86761555,-0.0414858,-0.59698,0.47156,0.853806,0.0686407975787627
Dry AMD,97,1,110224231,111134062,110224231,0.0345306,-0.35971,0.44834,0.856621,0.0672112831120753
Dry AMD,106,1,120345067,145803848,120345067,-0.0440988,-0.71982,0.56149,0.858978,0.0660179591035128
Dry AMD,173,1,222763598,223654902,222763598,0.0530702,-0.77744,0.96348,0.867265,0.0618481799714692
Dry AMD,121,1,163854568,164726579,163854568,0.044653,-0.5965,0.73451,0.868145,0.0614077316891243
Dry AMD,188,1,238094456,238704857,238094456,-0.0812632,-1,1,0.871273,0.0598457441694119
Dry AMD,6,1,4281477,4773403,4281477,-0.0285416,-0.39044,0.34828,0.872894,0.0590384917012056
Dry AMD,112,1,153410810,154685545,153410810,0.0569895,-0.89092,1,0.884958,0.0530773403768366
Dry AMD,66,1,76977916,77895394,76977916,-0.0948824,-1,1,0.891386,0.0499341911725407
Dry AMD,168,1,217352166,218563960,217352166,-0.0318321,-0.61751,0.51056,0.892371,0.0494545517282041
Dry AMD,116,1,158900370,159882515,158900370,0.0318212,-0.54529,0.61398,0.895228,0.048066342861159
Dry AMD,182,1,232954943,233639473,232954943,0.0557933,-0.96936,1,0.897982,0.0467323686545469
Dry AMD,109,1,149716038,151146407,149716038,-0.0365751,-0.8186,0.70941,0.898376,0.0465418587131947
Dry AMD,55,1,64344227,65894184,64344227,0.0181587,-0.38098,0.41515,0.920955,0.0357615899216551
Dry AMD,137,1,181324206,182420540,181324206,-0.0237045,-0.78356,0.71452,0.934127,0.0295940748944429
Dry AMD,77,1,88656690,89753964,88656690,-0.0294742,-1,1,0.944459,0.0248168905322408
Dry AMD,186,1,236199672,237409458,236199672,0.0253852,-1,1,0.955117,0.0199434249167338
Dry AMD,197,1,245970506,246610290,245970506,0.0143371,-0.64565,0.69223,0.959296,0.018047366414577
Dry AMD,143,1,187757077,188625772,187757077,-0.00915002,-0.45791,0.4243,0.964078,0.0158878275087854
Dry AMD,184,1,234365797,235097113,234365797,-0.0064041,-0.48101,0.47432,0.976684,0.0102459268185689
Dry AMD,178,1,229075157,230227247,229075157,0.00536761,-0.50349,0.5123,0.979753,0.00888339803975417
Dry AMD,196,1,244723197,245970505,244723197,-0.00578555,-0.63656,0.63954,0.980507,0.00854930148572132
Wet AMD,133,1,176449097,177746472,176449097,-0.668737,-1,-0.23127,0.00519668,2.28427402524237
Wet AMD,76,1,87667573,88656689,87667573,0.349943,0.08701,0.64416,0.0105462,1.97690399688918
Wet AMD,82,1,94168577,95122541,94168577,0.718603,0.16382,1,0.0149827,1.8244099163135
Wet AMD,114,1,156813846,158081627,156813846,-0.530587,-1,-0.1141,0.0151671,1.81909744982604
Wet AMD,140,1,184953090,186179447,184953090,0.445088,0.07285,0.95923,0.0228929,1.64029918879237
Wet AMD,15,1,13481026,14720131,13481026,-0.657623,-1,-0.0959,0.0235671,1.62769385538336
Wet AMD,150,1,195161236,196179110,195161236,0.289382,0.03726,0.64459,0.0277624,1.5565429927668
Wet AMD,32,1,33066847,34371022,33066847,-0.43814,-1,-0.02928,0.0408756,1.38853585941357
Wet AMD,41,1,45167236,47257261,45167236,0.406705,0.01256,1,0.0440588,1.35596733561184
Wet AMD,151,1,196179111,197935821,196179111,-0.132494,-0.26053,-0.00429,0.0453496,1.3434265392226
Wet AMD,200,1,248341595,249240538,248341595,-0.57159,-1,-0.01885,0.0467936,1.32981354168553
Wet AMD,160,1,208162952,209711169,208162952,-0.32969,-0.77764,0.00249,0.0522635,1.28180150965292
Wet AMD,46,1,53114187,54771293,53114187,0.331165,-0.00993,0.84317,0.0562919,1.24955409250893
Wet AMD,154,1,200134006,201067952,200134006,-0.284061,-0.62,0.00446,0.0564233,1.2485415170839
Wet AMD,11,1,8580988,9475966,8580988,0.607617,-0.03913,1,0.063921,1.194356439403
Wet AMD,143,1,187757077,188625772,187757077,0.511452,-0.04421,1,0.069347,1.1589723220691
Wet AMD,78,1,89753965,90941549,89753965,-0.32123,-0.73519,0.02966,0.0694143,1.15855105157186
Wet AMD,191,1,240248509,241033584,240248509,-0.3111,-0.68659,0.01877,0.0695876,1.15746814158704
Wet AMD,87,1,100269208,101188315,100269208,0.390002,-0.03516,1,0.0698386,1.15590447517833
Wet AMD,31,1,31639218,33066846,31639218,-0.801929,-1,0.04218,0.0707382,1.15034599541204
Wet AMD,111,1,152535631,153410809,152535631,0.498057,-0.0556,1,0.0755319,1.12186959051616
Wet AMD,155,1,201067953,202583884,201067953,-0.238541,-0.5214,0.02982,0.0797908,1.09804718057369
Wet AMD,63,1,73992171,75132092,73992171,0.368114,-0.06049,1,0.0879302,1.05586193902435
Wet AMD,52,1,59889046,61377615,59889046,0.296001,-0.05257,0.72199,0.103275,0.986004796351376
Wet AMD,113,1,154685546,156813845,154685546,0.252861,-0.05182,0.6487,0.103461,0.985223328242971
Wet AMD,75,1,86761555,87667572,86761555,-0.354183,-1,0.08661,0.106283,0.973536195463702
Wet AMD,96,1,109271450,110224230,109271450,0.396046,-0.10911,1,0.116585,0.933357322958548
Wet AMD,60,1,69438910,70992905,69438910,0.578672,-0.16397,1,0.126413,0.898208261987548
Wet AMD,67,1,77895395,79065286,77895395,0.328588,-0.09804,0.87168,0.127755,0.893622093698799
Wet AMD,21,1,19238925,20556202,19238925,0.295801,-0.09783,0.93062,0.132551,0.877616991485443
Wet AMD,141,1,186179448,187072605,186179448,-0.399901,-1,0.13323,0.133023,0.876073261969061
Wet AMD,129,1,171044256,172465153,171044256,-0.340865,-0.9479,0.10094,0.136798,0.863920251996847
Wet AMD,103,1,117046312,118118667,117046312,0.454608,-0.15641,1,0.140772,0.851483719162436
Wet AMD,51,1,58387484,59889045,58387484,0.422287,-0.14244,1,0.143436,0.843341834448033
Wet AMD,139,1,183920617,184953089,183920617,0.462584,-0.18058,1,0.145183,0.838084233762832
Wet AMD,40,1,43512670,45167235,43512670,0.224502,-0.08155,0.58123,0.150093,0.823639561802453
Wet AMD,8,1,5362405,6136814,5362405,-0.21668,-0.54119,0.08705,0.156905,0.804363216783933
Wet AMD,175,1,224943338,226534711,224943338,0.325589,-0.14802,0.94654,0.16088,0.793497942411315
Wet AMD,152,1,197935822,199263389,197935822,-0.155334,-0.40245,0.06574,0.172456,0.763321691284635
Wet AMD,186,1,236199672,237409458,236199672,0.266363,-0.1295,0.79686,0.173148,0.761582520539471
Wet AMD,112,1,153410810,154685545,153410810,0.221851,-0.10364,0.57825,0.17678,0.752566870436964
Wet AMD,42,1,47257262,48105233,47257262,0.614088,-0.30054,1,0.178267,0.748929044061511
Wet AMD,4,1,2983520,3582047,2983520,-0.196475,-0.50121,0.09467,0.183237,0.736986827210903
Wet AMD,79,1,90941550,91870059,90941550,-0.252889,-0.70438,0.12669,0.184052,0.735059458933182
Wet AMD,120,1,163141863,163854567,163141863,0.4491,-0.22289,1,0.185777,0.731008054558658
Wet AMD,189,1,238704858,239332148,238704858,0.270672,-0.15918,0.84229,0.209663,0.678478204315846
Wet AMD,171,1,220978152,221856864,220978152,-0.739772,-1,0.40817,0.219562,0.6584428218647
Wet AMD,193,1,241813535,242417923,241813535,-0.254056,-0.83054,0.16872,0.220475,0.656640648724899
Wet AMD,9,1,6136815,7711794,6136815,0.202336,-0.13072,0.60449,0.223498,0.650726358853522
Wet AMD,1,1,10539,1376204,10539,-0.249068,-0.94368,0.16909,0.226109,0.64568215073493
Wet AMD,176,1,226534712,228045554,226534712,-0.516195,-1,0.40166,0.237934,0.623543494249717
Wet AMD,100,1,113418038,114664387,113418038,0.203822,-0.1434,0.58611,0.23832,0.622839509793013
Wet AMD,102,1,116207298,117046311,116207298,0.308769,-0.23677,1,0.245437,0.610059966121792
Wet AMD,148,1,193575517,194365688,193575517,-0.16231,-0.45879,0.11567,0.248783,0.604179299457251
Wet AMD,17,1,15755231,16732168,15755231,0.237088,-0.17798,0.7572,0.249858,0.602306740677134
Wet AMD,69,1,80099354,80781442,80099354,-0.661013,-1,0.63903,0.258272,0.587922674371138
Wet AMD,108,1,147083836,149716037,147083836,-0.225392,-0.79576,0.1963,0.265037,0.576693492953215
Wet AMD,54,1,62778734,64344226,62778734,-0.199127,-0.61,0.15882,0.265122,0.57655423272646
Wet AMD,115,1,158081628,158900369,158081628,0.380888,-0.3132,1,0.271119,0.566840046026989
Wet AMD,124,1,166458032,167163954,166458032,0.372269,-0.34634,1,0.272508,0.564620743644746
Wet AMD,106,1,120345067,145803848,120345067,0.38132,-0.295,1,0.274063,0.562149592627141
Wet AMD,98,1,111134063,112489248,111134063,-0.171424,-0.51844,0.14555,0.284285,0.546246054798087
Wet AMD,119,1,161945443,163141862,161945443,0.20126,-0.19251,0.71788,0.291884,0.534789710774775
Wet AMD,53,1,61377616,62778733,61377616,0.197938,-0.19407,0.74652,0.296654,0.527749791381084
Wet AMD,33,1,34371023,35201626,34371023,-0.197782,-0.69092,0.1932,0.297175,0.526987728621844
Wet AMD,50,1,57529671,58387483,57529671,-0.44367,-1,0.36923,0.297728,0.526180319959702
Wet AMD,163,1,212347583,213958292,212347583,0.256861,-0.26068,1,0.301241,0.521085919383796
Wet AMD,56,1,65894185,66778015,65894185,0.313141,-0.33694,1,0.305158,0.5154752401255
Wet AMD,134,1,177746473,178915113,177746473,-0.377073,-1,0.36583,0.312474,0.505186113124029
Wet AMD,118,1,161054077,161945442,161054077,0.484744,-0.35475,1,0.312476,0.505183333416968
Wet AMD,27,1,25885139,27992665,25885139,0.0879433,-0.08591,0.26406,0.316252,0.499966719298443
Wet AMD,5,1,3582048,4281476,3582048,0.18852,-0.19669,0.6044,0.325614,0.487296930588625
Wet AMD,178,1,229075157,230227247,229075157,-0.192284,-0.69811,0.20984,0.329886,0.481636115045022
Wet AMD,2,1,1376205,2215495,1376205,0.219337,-0.2571,0.7941,0.331882,0.479016301410801
Wet AMD,109,1,149716038,151146407,149716038,0.179098,-0.21038,0.60412,0.336854,0.47255829121582
Wet AMD,179,1,230227248,231287764,230227248,0.620148,-0.44026,1,0.34235,0.465529667796662
Wet AMD,161,1,209711170,211082892,209711170,-0.176009,-0.63278,0.21054,0.344204,0.463184087036251
Wet AMD,73,1,84728348,86017267,84728348,-0.15516,-0.515,0.18724,0.362824,0.440303993048473
Wet AMD,43,1,48105234,49185414,48105234,0.266635,-0.41884,1,0.390418,0.408470167643498
Wet AMD,77,1,88656690,89753964,88656690,-0.352269,-1,0.59319,0.395086,0.403308359411115
Wet AMD,97,1,110224231,111134062,110224231,0.182478,-0.26122,0.70995,0.397488,0.400675977982226
Wet AMD,110,1,151146408,152535630,151146408,-0.131464,-0.48953,0.20666,0.424947,0.371665232403514
Wet AMD,35,1,36855140,38474036,36855140,0.143128,-0.2339,0.56103,0.42998,0.366551744633534
Wet AMD,147,1,192468374,193575516,192468374,0.112982,-0.18368,0.41445,0.4436,0.353008462522878
Wet AMD,162,1,211082893,212347582,211082893,-0.217842,-1,0.4488,0.463785,0.333683301671671
Wet AMD,170,1,220073133,220978151,220073133,0.237918,-0.4916,1,0.464679,0.332846953925691
Wet AMD,19,1,17557747,18427820,17557747,-0.211269,-1,0.42905,0.467318,0.330387490642453
Wet AMD,128,1,170193208,171044255,170193208,0.192799,-0.40201,0.92772,0.467568,0.330155219278749
Wet AMD,157,1,204092538,205009623,204092538,0.123239,-0.23325,0.51078,0.475853,0.322527188348238
Wet AMD,30,1,30405183,31639217,30405183,0.512845,-0.62543,1,0.479731,0.319002216714551
Wet AMD,14,1,11709174,13481025,11709174,0.106156,-0.20346,0.43838,0.485834,0.313512095344619
Wet AMD,84,1,96147577,97721186,96147577,-0.333713,-1,0.58715,0.487821,0.311739507860313
Wet AMD,145,1,189904638,191419275,189904638,-0.149175,-0.64244,0.30622,0.490234,0.309596571704244
Wet AMD,81,1,92904466,94168576,92904466,0.204217,-0.46845,1,0.491363,0.308597549322798
Wet AMD,13,1,10753428,11709173,10753428,0.103961,-0.20585,0.41538,0.493113,0.307053547957925
Wet AMD,195,1,243048004,244723196,243048004,-0.22579,-1,0.48475,0.499475,0.301486244442528
Wet AMD,144,1,188625773,189904637,188625773,-0.109543,-0.46475,0.22937,0.510685,0.291846898190866
Wet AMD,156,1,202583885,204092537,202583885,0.0839586,-0.1989,0.36865,0.543897,0.264483336638109
Wet AMD,149,1,194365689,195161235,194365689,-0.092543,-0.44619,0.24016,0.554646,0.255984114711785
Wet AMD,66,1,76977916,77895394,76977916,-0.209142,-1,0.61774,0.560388,0.251511173153539
Wet AMD,107,1,145803849,147083835,145803849,-0.24365,-1,0.64142,0.566742,0.24661460155941
Wet AMD,25,1,22740288,23907045,22740288,-0.0681675,-0.31993,0.18097,0.585199,0.232696424677371
Wet AMD,57,1,66778016,67761890,66778016,-0.130328,-0.71572,0.3816,0.586821,0.231494352870796
Wet AMD,121,1,163854568,164726579,163854568,-0.0945683,-0.46667,0.26703,0.593501,0.226578544958563
Wet AMD,24,1,22145630,22740287,22145630,0.109652,-0.32273,0.60591,0.594086,0.226150681917854
Wet AMD,3,1,2215496,2983519,2215496,0.102694,-0.31651,0.59585,0.596013,0.224744267496857
Wet AMD,136,1,180221609,181324205,180221609,-0.285381,-1,0.8689,0.627113,0.202654196243075
Wet AMD,159,1,205917549,208162951,205917549,-0.0968499,-0.70151,0.37818,0.642337,0.192237060964227
Wet AMD,58,1,67761891,68633860,67761891,0.0946251,-0.32932,0.53228,0.64509,0.190379690362159
Wet AMD,196,1,244723197,245970505,244723197,-0.0998015,-0.78087,0.41761,0.656812,0.182558921226352
Wet AMD,127,1,169521552,170193207,169521552,0.203406,-0.93096,1,0.661249,0.179634971735299
Wet AMD,48,1,55727135,56799636,55727135,0.0660649,-0.26286,0.39335,0.677365,0.169177247460455
Wet AMD,138,1,182420541,183920616,182420541,-0.0858019,-0.55548,0.35877,0.677447,0.169124676110985
Wet AMD,71,1,82123369,83461215,82123369,0.0797465,-0.34096,0.52019,0.686131,0.163592958424942
Wet AMD,68,1,79065287,80099353,79065287,-0.335041,-1,1,0.687332,0.162833436245304
Wet AMD,188,1,238094456,238704857,238094456,-0.255212,-1,1,0.692687,0.159462962906316
Wet AMD,47,1,54771294,55727134,54771294,-0.0627597,-0.40367,0.27063,0.695603,0.157638553637933
Wet AMD,190,1,239332149,240248508,239332149,-0.0877083,-0.69567,0.444,0.706856,0.15066905123152
Wet AMD,99,1,112489249,113418037,112489249,0.110859,-0.61278,0.9657,0.714079,0.146253738691404
Wet AMD,168,1,217352166,218563960,217352166,0.112173,-0.65045,1,0.730232,0.136539139451325
Wet AMD,22,1,20556203,21416121,20556203,0.196656,-1,1,0.748029,0.12608156484164
