locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
150,1,195161236,196179110,Any_AMD,AD,0.335177,0.09029,0.68494,0.112344,0.00841,0.46914,0.00871601
2040,15,27563173,29141035,Any_AMD,AD,-0.481099,-0.94849,-0.12911,0.231457,0.01705,0.89963,0.00901043
2127,16,27443062,29043177,Any_AMD,AD,0.547869,0.14566,1,0.300161,0.02181,1,0.00942724
1876,13,32986687,34722391,Any_AMD,AD,0.35471,0.09023,0.65078,0.125819,0.00822,0.42351,0.00956707
25,1,22740288,23907045,Any_AMD,AD,-0.426643,-0.84158,-0.11484,0.182024,0.01346,0.70825,0.00978415
2471,22,26166935,27192923,Any_AMD,AD,0.669639,0.16599,1,0.448417,0.02847,1,0.00990226
1070,6,147015883,148184844,Any_AMD,AD,-0.519946,-1,-0.13025,0.270344,0.01762,1,0.00998149
1669,11,58452709,59256232,Any_AMD,AD,0.529126,0.13687,1,0.279974,0.01951,1,0.0107915
780,5,3677596,4636542,Any_AMD,AD,0.568219,0.14142,1,0.322873,0.02115,1,0.0108867
617,4,17290237,18753263,Any_AMD,AD,0.371247,0.08794,0.68576,0.137824,0.00833,0.47026,0.0111115
2172,16,89106305,90292787,Any_AMD,AD,-0.217842,-0.38653,-0.05029,0.047455,0.00271,0.14941,0.0113058
1118,7,19131027,20122179,Any_AMD,AD,0.481875,0.11977,0.99847,0.232203,0.01493,0.99693,0.0114641
1099,7,4139432,4938442,Any_AMD,AD,0.408661,0.09662,0.79018,0.167004,0.00965,0.62438,0.0116813
1172,7,81533567,82759283,Any_AMD,AD,0.63095,0.16275,1,0.398098,0.02706,1,0.0117547
2475,22,30962256,31904549,Any_AMD,AD,-0.389763,-0.72344,-0.09404,0.151915,0.00913,0.52337,0.0119515
35,1,36855140,38474036,Any_AMD,AD,0.38858,0.0904,0.74157,0.150995,0.0085,0.54992,0.0120582
2269,18,39410166,40471407,Any_AMD,AD,-1,-1,-0.15753,1,0.03032,1,0.012221
654,4,58011086,58940256,Any_AMD,AD,0.639462,0.16392,1,0.408912,0.02785,1,0.0124539
83,1,95122542,96147576,Any_AMD,AD,-0.920308,-1,-0.21974,0.846966,0.05208,1,0.0124801
2018,14,90662837,92101228,Any_AMD,AD,0.590728,0.11259,1,0.34896,0.01472,1,0.0128437
140,1,184953090,186179447,Any_AMD,AD,0.391565,0.09123,0.73044,0.153323,0.00893,0.53354,0.0134417
981,6,46430702,47313443,Any_AMD,AD,-0.597583,-1,-0.12639,0.357105,0.01894,1,0.0136385
901,5,151892618,152878627,Any_AMD,AD,1,0.21504,1,1,0.05129,1,0.0138064
272,2,65938003,67224027,Any_AMD,AD,1,0.16916,1,1,0.03326,1,0.0141558
1805,12,70097806,71177961,Any_AMD,AD,-0.434552,-0.84163,-0.09059,0.188835,0.00911,0.70834,0.0144341
2233,17,76596288,77412786,Any_AMD,AD,0.548997,0.12094,1,0.301397,0.01584,1,0.0147275
947,6,23192338,23939306,Any_AMD,AD,-0.501408,-1,-0.10793,0.25141,0.01289,1,0.0147482
1752,12,11742150,12721874,Any_AMD,AD,-0.541642,-1,-0.12229,0.293376,0.01601,1,0.0148067
1134,7,36507691,37981936,Any_AMD,AD,0.308912,0.066,0.58454,0.0954266,0.00463,0.34169,0.0148243
1358,8,133461552,134509448,Any_AMD,AD,-0.472064,-1,-0.1077,0.222844,0.01241,1,0.0148272
589,3,192049689,193122090,Any_AMD,AD,0.826198,0.17249,1,0.682602,0.03214,1,0.015269
1494,10,6897038,7659872,Any_AMD,AD,0.285776,0.05762,0.52342,0.0816682,0.00348,0.27397,0.0153625
1897,13,55576913,56434007,Any_AMD,AD,0.912572,0.23479,1,0.832787,0.05903,1,0.015399
939,6,16566883,17391994,Any_AMD,AD,-0.529066,-1,-0.11845,0.279911,0.01534,1,0.0155188
483,3,71223282,72334704,Any_AMD,AD,0.442433,0.09886,0.97525,0.195747,0.01045,0.95112,0.0155198
2268,18,38498382,39410165,Any_AMD,AD,0.819584,0.17975,1,0.671719,0.03594,1,0.0156822
1579,10,101271452,102509298,Any_AMD,AD,-0.300247,-0.5556,-0.06534,0.0901481,0.00457,0.30869,0.0160151
836,5,73314062,74245354,Any_AMD,AD,0.759444,0.15433,1,0.576755,0.02749,1,0.0164758
1315,8,81340232,82878769,Any_AMD,AD,0.431177,0.08492,0.88836,0.185913,0.00861,0.78919,0.0167173
550,3,147358244,148638308,Any_AMD,AD,0.375283,0.06958,0.76584,0.140838,0.00555,0.58651,0.0167573
410,2,234115093,234945577,Any_AMD,AD,-0.623735,-1,-0.11811,0.389046,0.01671,1,0.0168242
1529,10,43769843,44893846,Any_AMD,AD,0.323303,0.06286,0.6065,0.104525,0.00436,0.36784,0.0171038
1187,7,100849308,101950748,Any_AMD,AD,0.438732,0.08076,0.87387,0.192486,0.00781,0.76365,0.0174057
738,4,155044410,156520288,Any_AMD,AD,0.406291,0.07693,0.84502,0.165073,0.00666,0.71405,0.0175275
176,1,226534712,228045554,Any_AMD,AD,-0.681405,-1,-0.14436,0.464312,0.02359,1,0.0176749
1548,10,67146044,67769822,Any_AMD,AD,-0.735389,-1,-0.1536,0.540796,0.02577,1,0.0178912
1908,13,69004703,69751491,Any_AMD,AD,0.890298,0.18897,1,0.79263,0.04171,1,0.0180249
2392,20,21682378,22780956,Any_AMD,AD,-0.390464,-0.84792,-0.07511,0.152462,0.00697,0.71897,0.018234
711,4,122655435,123768693,Any_AMD,AD,0.569591,0.10621,1,0.324434,0.0126,1,0.018659
1228,7,155280611,156344386,Any_AMD,AD,-0.917511,-1,-0.13742,0.841826,0.02248,1,0.0187412
1203,7,121946053,123859746,Any_AMD,AD,0.511828,0.08986,1,0.261968,0.01087,1,0.0193609
977,6,42103739,43770626,Any_AMD,AD,0.323412,0.04546,0.62834,0.104595,0.00343,0.39481,0.0208162
967,6,32682214,32897998,Any_AMD,AD,-0.370527,-0.72623,-0.06507,0.13729,0.00572,0.52741,0.0209732
1633,11,21442723,22368743,Any_AMD,AD,0.585713,0.10697,1,0.34306,0.01318,1,0.0211999
2226,17,69245591,70495119,Any_AMD,AD,-0.58741,-1,-0.08559,0.34505,0.01052,1,0.0212777
129,1,171044256,172465153,Any_AMD,AD,-0.741751,-1,-0.12353,0.550195,0.01924,1,0.0213696
1459,9,114443476,115390112,Any_AMD,AD,-0.48367,-1,-0.08579,0.233937,0.00932,1,0.0217654
2228,17,71466954,72383472,Any_AMD,AD,0.368854,0.0627,0.79382,0.136053,0.00468,0.63015,0.0222642
980,6,45408422,46430701,Any_AMD,AD,0.517738,0.07792,1,0.268053,0.00916,1,0.0222878
52,1,59889046,61377615,Any_AMD,AD,0.419625,0.05663,0.86086,0.176086,0.00499,0.74108,0.0232202
1351,8,125453323,126766827,Any_AMD,AD,0.481946,0.07071,1,0.232272,0.00763,1,0.0234572
113,1,154685546,156813845,Any_AMD,AD,0.314511,0.04088,0.63156,0.0989171,0.00257,0.39887,0.0236
653,4,57103101,58011085,Any_AMD,AD,0.388605,0.05453,0.77752,0.151014,0.00457,0.60455,0.0240442
2320,19,13213187,13968319,Any_AMD,AD,-0.311727,-0.62776,-0.05004,0.0971734,0.00314,0.39409,0.0246064
1199,7,116835337,118342090,Any_AMD,AD,-0.92752,-1,-0.14567,0.860293,0.02606,1,0.0247098
1785,12,46037745,47499603,Any_AMD,AD,0.719059,0.10001,1,0.517046,0.01396,1,0.0247407
1117,7,17596579,19131026,Any_AMD,AD,-0.282036,-0.5397,-0.04569,0.0795443,0.00285,0.29127,0.0248755
2058,15,51605478,53263126,Any_AMD,AD,-0.315591,-0.61827,-0.04486,0.0995979,0.00296,0.38226,0.0249702
431,3,8664893,9970731,Any_AMD,AD,0.839817,0.07758,1,0.705293,0.00965,1,0.0255566
376,2,195300251,196446299,Any_AMD,AD,-0.317537,-0.61759,-0.03995,0.100829,0.00267,0.38142,0.0256125
1022,6,89974268,91097024,Any_AMD,AD,-0.840492,-1,-0.0917,0.706427,0.0133,1,0.026089
843,5,81710195,82720248,Any_AMD,AD,0.437866,0.05159,0.92121,0.191727,0.00478,0.84864,0.0262358
1859,12,130629841,131404042,Any_AMD,AD,-0.470892,-1,-0.05706,0.221739,0.00555,1,0.0266179
636,4,35993839,36671801,Any_AMD,AD,1,-0.04766,1,1,0,1,0.0266792
1253,8,12947936,13395051,Any_AMD,AD,0.394546,0.04366,0.78319,0.155667,0.00431,0.61338,0.0267093
1162,7,67474723,68569224,Any_AMD,AD,-0.386137,-0.8585,-0.0502,0.149102,0.00414,0.73702,0.0267179
525,3,119759984,120574477,Any_AMD,AD,0.810906,0.09629,1,0.657569,0.0141,1,0.0267811
734,4,149998529,151014322,Any_AMD,AD,-0.381147,-0.76739,-0.04942,0.145273,0.00373,0.58888,0.0273898
1467,9,122677720,124119883,Any_AMD,AD,0.338419,0.04154,0.65929,0.114528,0.0031,0.43466,0.0274984
1105,7,8718352,9225106,Any_AMD,AD,-0.487862,-1,-0.06389,0.23801,0.00734,1,0.0277512
1687,11,80726013,81658298,Any_AMD,AD,-0.749537,-1,-0.12019,0.561806,0.02037,1,0.0283758
1994,14,62717986,64033237,Any_AMD,AD,-0.323644,-0.64274,-0.03979,0.104745,0.00294,0.41312,0.0284521
1033,6,102637707,103612625,Any_AMD,AD,0.52325,0.0667,1,0.27379,0.00797,1,0.0284549
1938,13,99402295,100470868,Any_AMD,AD,0.394769,0.04917,0.80606,0.155843,0.00392,0.64973,0.028481
1667,11,56623495,57675986,Any_AMD,AD,0.411181,0.04858,0.86731,0.16907,0.00441,0.75223,0.0287557
585,3,187939200,189451805,Any_AMD,AD,-0.305337,-0.62593,-0.0292,0.0932305,0.00193,0.39179,0.0289217
814,5,44049879,45305566,Any_AMD,AD,0.422254,0.05969,1,0.178299,0.00529,1,0.0289846
1971,14,38722115,40343754,Any_AMD,AD,0.652906,0.08699,1,0.426286,0.01067,1,0.0290044
1426,9,80137025,81161597,Any_AMD,AD,0.504552,0.05159,1,0.254573,0.00601,1,0.0291026
2161,16,80559686,81437861,Any_AMD,AD,-0.372246,-0.83715,-0.03903,0.138567,0.00307,0.70083,0.0293552
1630,11,18740268,19780784,Any_AMD,AD,-1,-1,-0.10223,1,0.01567,1,0.0296526
1336,8,107787164,108647463,Any_AMD,AD,-0.425172,-0.93649,-0.04187,0.180772,0.00423,0.87701,0.0299633
892,5,139408117,141253830,Any_AMD,AD,0.686746,0.06775,1,0.471621,0.00845,1,0.0299643
2150,16,72089512,73140781,Any_AMD,AD,0.315411,0.02377,0.6432,0.0994839,0.00177,0.4137,0.0303449
902,5,152878628,153734494,Any_AMD,AD,-0.764882,-1,-0.11161,0.585045,0.01926,1,0.0303921
311,2,118663654,119635489,Any_AMD,AD,-0.571356,-1,-0.06084,0.326447,0.00889,1,0.0311391
257,2,50756241,51669493,Any_AMD,AD,-0.832533,-1,-0.08614,0.693112,0.01541,1,0.031228
1113,7,13676748,15013694,Any_AMD,AD,-0.381265,-0.8676,-0.04131,0.145363,0.00328,0.75273,0.0317995
1841,12,111592382,113947983,Any_AMD,AD,0.33385,0.04008,0.75147,0.111456,0.00274,0.56471,0.0321125
1456,9,112076382,112865520,Any_AMD,AD,-0.340712,-0.68646,-0.02335,0.116085,0.00224,0.47123,0.0321391
1338,8,109920828,111207349,Any_AMD,AD,-0.73252,-1,-0.07967,0.536586,0.01429,1,0.0322805
1554,10,72659224,73514214,Any_AMD,AD,-0.559677,-1,-0.04965,0.313238,0.00622,1,0.0323971
2316,19,8199017,9105577,Any_AMD,AD,-0.301277,-0.60919,-0.02133,0.0907678,0.00172,0.37111,0.0338693
1484,9,140097760,141146682,Any_AMD,AD,0.221628,0.01667,0.43126,0.0491189,0.00096,0.18599,0.0341634
2068,15,63218979,64339945,Any_AMD,AD,0.391616,0.03524,0.86933,0.153363,0.00326,0.75574,0.034257
672,4,78967716,79880101,Any_AMD,AD,-0.824303,-1,-0.07296,0.679475,0.01181,1,0.0349075
2193,17,20402495,21432873,Any_AMD,AD,-0.479152,-1,-0.02847,0.229587,0.0032,1,0.0358126
1175,7,85356716,86446538,Any_AMD,AD,-0.53165,-1,-0.05731,0.282652,0.00733,1,0.0360073
2306,19,64705,762046,Any_AMD,AD,-0.300189,-0.63033,-0.02684,0.0901134,0.00188,0.39732,0.0367026
886,5,128734906,130573817,Any_AMD,AD,0.209082,0.01297,0.40716,0.0437152,0.00072,0.16578,0.0367906
63,1,73992171,75132092,Any_AMD,AD,0.609915,0.04922,1,0.371997,0.00856,1,0.0368381
679,4,88502718,89244554,Any_AMD,AD,-0.405497,-0.88565,-0.02707,0.164428,0.00253,0.78437,0.0375492
171,1,220978152,221856864,Any_AMD,AD,-0.734836,-1,-0.05869,0.539984,0.01045,1,0.0376636
1095,7,617320,1366972,Any_AMD,AD,0.292556,0.01845,0.62808,0.0855889,0.00121,0.39448,0.0379249
809,5,37925488,39438985,Any_AMD,AD,-0.589629,-1,-0.04113,0.347662,0.0054,1,0.0379716
580,3,181424324,183203155,Any_AMD,AD,-0.438183,-1,-0.0273,0.192004,0.0037,1,0.0380441
1433,9,89171797,90135154,Any_AMD,AD,0.376626,0.02028,0.85046,0.141847,0.00211,0.72328,0.0380851
1940,13,101573737,103050417,Any_AMD,AD,0.367018,0.02048,0.83914,0.134702,0.00245,0.70416,0.0387225
428,3,5496183,6421145,Any_AMD,AD,0.731622,0.0508,1,0.535271,0.00697,1,0.0390001
1094,7,15064,617319,Any_AMD,AD,0.44862,0.02648,1,0.20126,0.00383,1,0.0398632
1976,14,43321169,44623273,Any_AMD,AD,-0.260698,-0.54248,-0.01517,0.0679635,0.00122,0.29429,0.0399477
1810,12,75563969,76524573,Any_AMD,AD,0.711714,0.05026,1,0.506537,0.00764,1,0.0404458
103,1,117046312,118118667,Any_AMD,AD,0.334939,0.01191,0.70332,0.112184,0.00169,0.49466,0.0412301
835,5,71468652,73314061,Any_AMD,AD,-0.498093,-1,-0.01849,0.248097,0.00459,1,0.0413339
2458,21,43812792,44815008,Any_AMD,AD,0.422793,0.01783,1,0.178754,0.00354,1,0.0421142
1900,13,59751796,61268155,Any_AMD,AD,1,-0.00877,1,1,0,1,0.0429788
966,6,32629240,32682213,Any_AMD,AD,-0.316219,-0.60798,-0.01336,0.0999948,0.00187,0.36965,0.0431714
570,3,168972663,170174578,Any_AMD,AD,-0.534154,-1,-0.04218,0.285321,0.00627,1,0.0434692
632,4,32746821,33640822,Any_AMD,AD,-1,-1,0.0787,1,0,1,0.0446815
1565,10,85463485,86459980,Any_AMD,AD,0.485723,0.01674,1,0.235927,0.00306,1,0.044903
1216,7,140217631,142098979,Any_AMD,AD,-0.338152,-0.88852,-0.01364,0.114347,0.00168,0.78946,0.0449879
2037,15,24531188,25384327,Any_AMD,AD,-0.512193,-1,-0.02982,0.262342,0.00505,1,0.0451156
1320,8,87563146,89081177,Any_AMD,AD,0.633966,0.02333,1,0.401913,0.00623,1,0.04541
691,4,101132996,102544803,Any_AMD,AD,0.616288,0.03704,1,0.379811,0.00687,1,0.0454785
2175,17,1480057,2699135,Any_AMD,AD,-0.335277,-0.83258,-0.00459,0.112411,0.00157,0.6932,0.0455852
747,4,164781848,165824650,Any_AMD,AD,0.471774,0.01801,1,0.222571,0.00344,1,0.0456534
1778,12,38746761,40017396,Any_AMD,AD,0.475943,0.0217,1,0.226522,0.00379,1,0.0457406
114,1,156813846,158081627,Any_AMD,AD,-0.518398,-1,-0.01289,0.268736,0.00414,1,0.046135
2225,17,68176220,69245590,Any_AMD,AD,0.419901,0.01138,1,0.176317,0.00246,1,0.0469984
1003,6,70363349,71610787,Any_AMD,AD,-0.987584,-1,-0.02274,0.975321,0.00517,1,0.0478061
848,5,86493764,87943482,Any_AMD,AD,0.313894,-0.00027,0.65231,0.0985297,0,0.42551,0.0478872
1325,8,94999067,96175630,Any_AMD,AD,-0.695639,-1,-0.02652,0.483913,0.00654,1,0.048717
2473,22,27952442,29457601,Any_AMD,AD,-0.308874,-0.67501,-0.00294,0.0954031,0.00145,0.45564,0.0487774
295,2,97339302,98989360,Any_AMD,AD,-0.517114,-1,-0.02226,0.267407,0.00395,1,0.0488264
1450,9,105846546,107061019,Any_AMD,AD,-0.317453,-0.6647,-0.00768,0.100776,0.00161,0.44182,0.0495625
952,6,27261036,28666364,Any_AMD,AD,0.274328,-0.00178,0.58024,0.0752557,0,0.33668,0.0497967
2089,15,89385188,90632718,Any_AMD,AD,-0.225621,-0.45861,-9e-04,0.0509048,0.00061,0.21032,0.0498648
414,2,237194298,238185482,Any_AMD,AD,-0.341037,-0.74961,-0.01244,0.116307,0.00186,0.56191,0.0504073
906,5,156345452,157191081,Any_AMD,AD,-0.322217,-0.69467,-0.00124,0.103824,0.00143,0.48257,0.0508864
1084,6,160583919,161371014,Any_AMD,AD,0.705839,0.01265,1,0.498209,0.00662,1,0.0509984
43,1,48105234,49185414,Any_AMD,AD,0.493823,-0.00284,1,0.243861,0,1,0.0524414
206,2,3314203,4016104,Any_AMD,AD,-0.459393,-1,-0.00855,0.211042,0.00295,1,0.0526377
19,1,17557747,18427820,Any_AMD,AD,-0.331945,-0.71352,0.00577,0.110187,0,0.50911,0.0527479
49,1,56799637,57529670,Any_AMD,AD,-0.698158,-1,-0.00954,0.487425,0.0059,1,0.05294
1311,8,76295484,77377989,Any_AMD,AD,-0.565108,-1,0.02527,0.319347,0,1,0.0537173
2218,17,58652810,60453120,Any_AMD,AD,0.422878,0.00719,1,0.178826,0.00268,1,0.0540092
2170,16,87669169,88387228,Any_AMD,AD,0.213915,-0.00042,0.4455,0.0457598,0,0.19847,0.0543126
1555,10,73514215,75694023,Any_AMD,AD,0.320022,-0.00589,0.78327,0.102414,0,0.61351,0.0553069
204,2,1875061,2680063,Any_AMD,AD,0.301909,0.00561,0.67175,0.091149,0.00137,0.45125,0.0553378
1190,7,104109232,105312563,Any_AMD,AD,-0.222432,-0.45337,8e-05,0.0494762,0,0.20555,0.0555351
1874,13,30068526,31433218,Any_AMD,AD,-0.473959,-1,0.00842,0.224637,0,1,0.0556672
2294,18,66407961,67195980,Any_AMD,AD,-0.553336,-1,0.00781,0.306181,0,1,0.0556683
511,3,104878978,106174685,Any_AMD,AD,-0.361239,-0.8136,0.00437,0.130493,0,0.66195,0.0561543
499,3,88375764,89612939,Any_AMD,AD,0.597369,-0.00123,1,0.356849,0,1,0.0578559
658,4,61971162,63337954,Any_AMD,AD,0.546212,-0.01606,1,0.298347,0,1,0.0586048
1799,12,63764112,64403857,Any_AMD,AD,0.579257,-0.01522,1,0.335539,0,1,0.0596891
1898,13,56434008,58245843,Any_AMD,AD,0.403337,-0.0182,0.91296,0.16268,0,0.83408,0.0602166
2480,22,35368342,36135968,Any_AMD,AD,-0.45553,-1,0.02252,0.207508,0,1,0.0604451
1901,13,61268156,62135827,Any_AMD,AD,-0.80594,-1,0.00117,0.649539,0,1,0.0605816
1884,13,41003944,42037054,Any_AMD,AD,-0.368932,-0.83785,0.01493,0.136111,0,0.702,0.0605951
597,4,812416,1529267,Any_AMD,AD,-0.534814,-1,0.02163,0.286026,0,1,0.0619618
1674,11,64594823,66782661,Any_AMD,AD,0.231196,-0.00858,0.50284,0.0534517,0,0.25285,0.0619947
335,2,144503689,145977920,Any_AMD,AD,0.262652,-0.0127,0.57715,0.0689862,0,0.3331,0.0634091
